ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	COGIDS	NOTE	ISO639P3	MACROAREA	SCRIPT
3	Norwegian Bokmål	THREE	tre					bmw	Africa	Latin
4	Norwegian Bokmål	FOUR	fire					bmw	Africa	Latin
5	Norwegian Bokmål	FIVE	fem					bmw	Africa	Latin
6	Norwegian Bokmål	SIX	seks					bmw	Africa	Latin
7	Norwegian Bokmål	SEVEN	sju					bmw	Africa	Latin
8	Norwegian Bokmål	EIGHT	åtte					bmw	Africa	Latin
9	Norwegian Bokmål	NINE	ni					bmw	Africa	Latin
10	Norwegian Bokmål	TEN	ti					bmw	Africa	Latin
11	Norwegian Bokmål	ELEVEN	elleve					bmw	Africa	Latin
12	Norwegian Bokmål	TWELVE	tolv					bmw	Africa	Latin
13	Norwegian Bokmål	THIRTEEN	tretten					bmw	Africa	Latin
14	Norwegian Bokmål	FOURTEEN	fjorten					bmw	Africa	Latin
15	Norwegian Bokmål	FIFTEEN	femten					bmw	Africa	Latin
16	Norwegian Bokmål	SIXTEEN	seksten					bmw	Africa	Latin
17	Norwegian Bokmål	SEVENTEEN	sytten					bmw	Africa	Latin
18	Norwegian Bokmål	EIGHTEEN	atten					bmw	Africa	Latin
19	Norwegian Bokmål	NINETEEN	nitten					bmw	Africa	Latin
20	Norwegian Bokmål	TWENTY	tjue					bmw	Africa	Latin
21	Norwegian Bokmål	TWENTY ONE	tjue en					bmw	Africa	Latin
22	Norwegian Bokmål	TWENTY TWO	tjue to					bmw	Africa	Latin
23	Norwegian Bokmål	TWENTY THREE	tjue tre					bmw	Africa	Latin
24	Norwegian Bokmål	TWENTY FOUR	tjue fire					bmw	Africa	Latin
25	Norwegian Bokmål	TWENTY FIVE	tjue fem					bmw	Africa	Latin
26	Norwegian Bokmål	TWENTY SIX	tjue seks					bmw	Africa	Latin
27	Norwegian Bokmål	TWENTY SEVEN	tjue sju					bmw	Africa	Latin
28	Norwegian Bokmål	TWENTY EIGHT	tjue åtte					bmw	Africa	Latin
29	Norwegian Bokmål	TWENTY NINE	tjue ni					bmw	Africa	Latin
30	Norwegian Bokmål	THIRTY	tretti					bmw	Africa	Latin
31	Norwegian Bokmål	THIRTY ONE	tretti en					bmw	Africa	Latin
32	Norwegian Bokmål	THIRTY TWO	tretti to					bmw	Africa	Latin
33	Norwegian Bokmål	THIRTY THREE	tretti tre					bmw	Africa	Latin
34	Norwegian Bokmål	THIRTY FOUR	tretti fire					bmw	Africa	Latin
35	Norwegian Bokmål	THIRTY FIVE	tretti fem					bmw	Africa	Latin
36	Norwegian Bokmål	THIRTY SIX	tretti seks					bmw	Africa	Latin
37	Norwegian Bokmål	THIRTY SEVEN	tretti sju					bmw	Africa	Latin
38	Norwegian Bokmål	THIRTY EIGHT	tretti åtte					bmw	Africa	Latin
39	Norwegian Bokmål	THIRTY NINE	tretti ni					bmw	Africa	Latin
40	Norwegian Bokmål	FORTY	førti					bmw	Africa	Latin
0	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	ZERO	ziro					nya	Africa	Latin
1	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	ONE	imodzi					nya	Africa	Latin
2	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	TWO	ziwiri					nya	Africa	Latin
3	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	THREE	zitatu					nya	Africa	Latin
4	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	FOUR	zinayi					nya	Africa	Latin
5	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	FIVE	zisanu					nya	Africa	Latin
6	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	SIX	zisanu ndi imodzi					nya	Africa	Latin
7	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	SEVEN	zisanu ndi ziwiri					nya	Africa	Latin
8	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	EIGHT	zisanu ndi zitatu					nya	Africa	Latin
9	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	NINE	zisanu ndi zinayi					nya	Africa	Latin
10	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	TEN	khumi					nya	Africa	Latin
11	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	ELEVEN	khumi ndi imodzi					nya	Africa	Latin
12	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	TWELVE	khumi ndi ziwiri					nya	Africa	Latin
13	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	THIRTEEN	khumi ndi zitatu					nya	Africa	Latin
14	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	FOURTEEN	khumi ndi zinayi					nya	Africa	Latin
15	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	FIFTEEN	khumi ndi zisanu					nya	Africa	Latin
16	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	SIXTEEN	khumi ndi zisanu ndi imodzi					nya	Africa	Latin
17	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	SEVENTEEN	khumi ndi zisanu ndi ziwiri					nya	Africa	Latin
18	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	EIGHTEEN	khumi ndi zisanu ndi zitatu					nya	Africa	Latin
19	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	NINETEEN	khumi ndi zisanu ndi zinayi					nya	Africa	Latin
20	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	TWENTY	makumi awiri					nya	Africa	Latin
21	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	TWENTY ONE	makumi awiri ndi imodzi					nya	Africa	Latin
22	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	TWENTY TWO	makumi awiri ndi ziwiri					nya	Africa	Latin
23	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	TWENTY THREE	makumi awiri ndi zitatu					nya	Africa	Latin
24	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	TWENTY FOUR	makumi awiri ndi zinayi					nya	Africa	Latin
25	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	TWENTY FIVE	makumi awiri ndi zisanu					nya	Africa	Latin
26	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	TWENTY SIX	makumi awiri ndi zisanu ndi imodzi					nya	Africa	Latin
27	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	TWENTY SEVEN	makumi awiri ndi zisanu ndi ziwiri					nya	Africa	Latin
28	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	TWENTY EIGHT	makumi awiri ndi zisanu ndi zitatu					nya	Africa	Latin
29	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	TWENTY NINE	makumi awiri ndi zisanu ndi zinayi					nya	Africa	Latin
30	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	THIRTY	makumi atatu					nya	Africa	Latin
31	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	THIRTY ONE	makumi atatu ndi imodzi					nya	Africa	Latin
32	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	THIRTY TWO	makumi atatu ndi ziwiri					nya	Africa	Latin
33	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	THIRTY THREE	makumi atatu ndi zitatu					nya	Africa	Latin
34	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	THIRTY FOUR	makumi atatu ndi zinayi					nya	Africa	Latin
35	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	THIRTY FIVE	makumi atatu ndi zisanu					nya	Africa	Latin
36	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	THIRTY SIX	makumi atatu ndi zisanu ndi imodzi					nya	Africa	Latin
37	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	THIRTY SEVEN	makumi atatu ndi zisanu ndi ziwiri					nya	Africa	Latin
38	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	THIRTY EIGHT	makumi atatu ndi zisanu ndi zitatu					nya	Africa	Latin
39	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	THIRTY NINE	makumi atatu ndi zisanu ndi zinayi					nya	Africa	Latin
40	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	FORTY	makumi anayi					nya	Africa	Latin
0	Oriya	ZERO	ଶୁନ୍ୟ					ori		Oriya
1	Oriya	ONE	ଏକ					ori		Oriya
2	Oriya	TWO	ଦୁଇ					ori		Oriya
3	Oriya	THREE	ତିନି					ori		Oriya
4	Oriya	FOUR	ଚାରି					ori		Oriya
5	Oriya	FIVE	ପାଞ୍ଚ					ori		Oriya
6	Oriya	SIX	ଛଅ					ori		Oriya
7	Oriya	SEVEN	ସାତ					ori		Oriya
8	Oriya	EIGHT	ଆଠ					ori		Oriya
9	Oriya	NINE	ନଅ					ori		Oriya
10	Oriya	TEN	ଦଶ					ori		Oriya
11	Oriya	ELEVEN	ଏଗାର					ori		Oriya
12	Oriya	TWELVE	ବାର					ori		Oriya
13	Oriya	THIRTEEN	ତେର					ori		Oriya
14	Oriya	FOURTEEN	ଚଉଦ					ori		Oriya
15	Oriya	FIFTEEN	ପନ୍ଦର					ori		Oriya
16	Oriya	SIXTEEN	ଷୋହଳ					ori		Oriya
17	Oriya	SEVENTEEN	ସତର					ori		Oriya
18	Oriya	EIGHTEEN	ଅଠର					ori		Oriya
19	Oriya	NINETEEN	ଉଣେଇଶି					ori		Oriya
20	Oriya	TWENTY	କୋଡିଏ					ori		Oriya
21	Oriya	TWENTY ONE	ଏକୋଇଶି					ori		Oriya
22	Oriya	TWENTY TWO	ବାଇଶି					ori		Oriya
23	Oriya	TWENTY THREE	ତେଇଶି					ori		Oriya
24	Oriya	TWENTY FOUR	ଚବିଶି					ori		Oriya
25	Oriya	TWENTY FIVE	ପଚିସି					ori		Oriya
26	Oriya	TWENTY SIX	ଛବିଶି					ori		Oriya
27	Oriya	TWENTY SEVEN	ସତେଇଶି					ori		Oriya
28	Oriya	TWENTY EIGHT	ଅଠେଇଶି					ori		Oriya
29	Oriya	TWENTY NINE	ଅଣତିରିଶି					ori		Oriya
30	Oriya	THIRTY	ତିରିଶି					ori		Oriya
31	Oriya	THIRTY ONE	ଏକତିରିଶି					ori		Oriya
32	Oriya	THIRTY TWO	ବତିଶି					ori		Oriya
33	Oriya	THIRTY THREE	ତେତିଶି					ori		Oriya
34	Oriya	THIRTY FOUR	ଚଉତିରିଶି					ori		Oriya
35	Oriya	THIRTY FIVE	ପଇଁତିରିଶି					ori		Oriya
36	Oriya	THIRTY SIX	ଛତିଶି					ori		Oriya
37	Oriya	THIRTY SEVEN	ସତତିରିଶି					ori		Oriya
38	Oriya	THIRTY EIGHT	ଅଠତିରିଶି					ori		Oriya
39	Oriya	THIRTY NINE	ଅଣଚାଳିଶି					ori		Oriya
40	Oriya	FORTY	ଚାଳିଶି					ori		Oriya
0	Oromo	ZERO	duwwaa					orm		Latin
1	Oromo	ONE	tokko					orm		Latin
2	Oromo	TWO	lama					orm		Latin
3	Oromo	THREE	sadi					orm		Latin
4	Oromo	FOUR	afur					orm		Latin
5	Oromo	FIVE	shan					orm		Latin
6	Oromo	SIX	ja'a					orm		Latin
7	Oromo	SEVEN	torba					orm		Latin
8	Oromo	EIGHT	saddeet					orm		Latin
9	Oromo	NINE	sagal					orm		Latin
10	Oromo	TEN	kudhan					orm		Latin
11	Oromo	ELEVEN	kudha tokko					orm		Latin
12	Oromo	TWELVE	kudha lama					orm		Latin
13	Oromo	THIRTEEN	kudha sadi					orm		Latin
14	Oromo	FOURTEEN	kudha afur					orm		Latin
15	Oromo	FIFTEEN	kudha shan					orm		Latin
16	Oromo	SIXTEEN	kudha ja'a					orm		Latin
17	Oromo	SEVENTEEN	kudha torba					orm		Latin
18	Oromo	EIGHTEEN	kudha saddeet					orm		Latin
19	Oromo	NINETEEN	kudha sagal					orm		Latin
20	Oromo	TWENTY	digdama					orm		Latin
21	Oromo	TWENTY ONE	digdamii tokko					orm		Latin
22	Oromo	TWENTY TWO	digdamii lama					orm		Latin
23	Oromo	TWENTY THREE	digdamii sadi					orm		Latin
24	Oromo	TWENTY FOUR	digdamii afur					orm		Latin
25	Oromo	TWENTY FIVE	digdamii shan					orm		Latin
26	Oromo	TWENTY SIX	digdamii ja'a					orm		Latin
27	Oromo	TWENTY SEVEN	digdamii torba					orm		Latin
28	Oromo	TWENTY EIGHT	digdamii saddeet					orm		Latin
29	Oromo	TWENTY NINE	digdamii sagal					orm		Latin
30	Oromo	THIRTY	soddoma					orm		Latin
31	Oromo	THIRTY ONE	soddomii tokko					orm		Latin
32	Oromo	THIRTY TWO	soddomii lama					orm		Latin
33	Oromo	THIRTY THREE	soddomii sadi					orm		Latin
34	Oromo	THIRTY FOUR	soddomii afur					orm		Latin
35	Oromo	THIRTY FIVE	soddomii shan					orm		Latin
36	Oromo	THIRTY SIX	soddomii ja'a					orm		Latin
37	Oromo	THIRTY SEVEN	soddomii torba					orm		Latin
38	Oromo	THIRTY EIGHT	soddomii saddeet					orm		Latin
39	Oromo	THIRTY NINE	soddomii sagal					orm		Latin
40	Oromo	FORTY	afurtama					orm		Latin
0	Pangasinan	ZERO	anggapo					pag	Papunesia	Latin
1	Pangasinan	ONE	sakey					pag	Papunesia	Latin
2	Pangasinan	TWO	dua					pag	Papunesia	Latin
3	Pangasinan	THREE	talo					pag	Papunesia	Latin
4	Pangasinan	FOUR	apat					pag	Papunesia	Latin
5	Pangasinan	FIVE	lima					pag	Papunesia	Latin
6	Pangasinan	SIX	anem					pag	Papunesia	Latin
7	Pangasinan	SEVEN	pito					pag	Papunesia	Latin
8	Pangasinan	EIGHT	walo					pag	Papunesia	Latin
9	Pangasinan	NINE	siam					pag	Papunesia	Latin
10	Pangasinan	TEN	samplo					pag	Papunesia	Latin
11	Pangasinan	ELEVEN	labinsakey					pag	Papunesia	Latin
12	Pangasinan	TWELVE	labindua					pag	Papunesia	Latin
13	Pangasinan	THIRTEEN	labintalo					pag	Papunesia	Latin
14	Pangasinan	FOURTEEN	labinapat					pag	Papunesia	Latin
15	Pangasinan	FIFTEEN	labinlima					pag	Papunesia	Latin
16	Pangasinan	SIXTEEN	labinanem					pag	Papunesia	Latin
17	Pangasinan	SEVENTEEN	labinpito					pag	Papunesia	Latin
18	Pangasinan	EIGHTEEN	labinwalo					pag	Papunesia	Latin
19	Pangasinan	NINETEEN	labinsiam					pag	Papunesia	Latin
20	Pangasinan	TWENTY	duamplo					pag	Papunesia	Latin
21	Pangasinan	TWENTY ONE	duamplo tan sakey					pag	Papunesia	Latin
22	Pangasinan	TWENTY TWO	duamplo tan dua					pag	Papunesia	Latin
23	Pangasinan	TWENTY THREE	duamplo tan talo					pag	Papunesia	Latin
24	Pangasinan	TWENTY FOUR	duamplo tan apat					pag	Papunesia	Latin
25	Pangasinan	TWENTY FIVE	duamplo tan lima					pag	Papunesia	Latin
26	Pangasinan	TWENTY SIX	duamplo tan anem					pag	Papunesia	Latin
27	Pangasinan	TWENTY SEVEN	duamplo tan pito					pag	Papunesia	Latin
28	Pangasinan	TWENTY EIGHT	duamplo tan walo					pag	Papunesia	Latin
29	Pangasinan	TWENTY NINE	duamplo tan siam					pag	Papunesia	Latin
30	Pangasinan	THIRTY	talomplo					pag	Papunesia	Latin
31	Pangasinan	THIRTY ONE	talomplo tan sakey					pag	Papunesia	Latin
32	Pangasinan	THIRTY TWO	talomplo tan dua					pag	Papunesia	Latin
33	Pangasinan	THIRTY THREE	talomplo tan talo					pag	Papunesia	Latin
34	Pangasinan	THIRTY FOUR	talomplo tan apat					pag	Papunesia	Latin
35	Pangasinan	THIRTY FIVE	talomplo tan lima					pag	Papunesia	Latin
36	Pangasinan	THIRTY SIX	talomplo tan anem					pag	Papunesia	Latin
37	Pangasinan	THIRTY SEVEN	talomplo tan pito					pag	Papunesia	Latin
38	Pangasinan	THIRTY EIGHT	talomplo tan walo					pag	Papunesia	Latin
39	Pangasinan	THIRTY NINE	talomplo tan siam					pag	Papunesia	Latin
40	Pangasinan	FORTY	apataplo					pag	Papunesia	Latin
0	Pashto, Pushto	ZERO	صفر					pus	Eurasia	Arabic
1	Pashto, Pushto	ONE	یو					pus	Eurasia	Arabic
2	Pashto, Pushto	TWO	دوه					pus	Eurasia	Arabic
3	Pashto, Pushto	THREE	درې					pus	Eurasia	Arabic
4	Pashto, Pushto	FOUR	څلور					pus	Eurasia	Arabic
5	Pashto, Pushto	FIVE	پنځه					pus	Eurasia	Arabic
6	Pashto, Pushto	SIX	شپږ					pus	Eurasia	Arabic
7	Pashto, Pushto	SEVEN	اووه					pus	Eurasia	Arabic
8	Pashto, Pushto	EIGHT	اته					pus	Eurasia	Arabic
9	Pashto, Pushto	NINE	نهه					pus	Eurasia	Arabic
10	Pashto, Pushto	TEN	لس					pus	Eurasia	Arabic
11	Pashto, Pushto	ELEVEN	یو لس					pus	Eurasia	Arabic
12	Pashto, Pushto	TWELVE	دوه لس					pus	Eurasia	Arabic
13	Pashto, Pushto	THIRTEEN	درې لس					pus	Eurasia	Arabic
14	Pashto, Pushto	FOURTEEN	څلور لس					pus	Eurasia	Arabic
15	Pashto, Pushto	FIFTEEN	پنځه لس					pus	Eurasia	Arabic
16	Pashto, Pushto	SIXTEEN	شپږ لس					pus	Eurasia	Arabic
17	Pashto, Pushto	SEVENTEEN	اووه لس					pus	Eurasia	Arabic
18	Pashto, Pushto	EIGHTEEN	اته لس					pus	Eurasia	Arabic
19	Pashto, Pushto	NINETEEN	نهه لس					pus	Eurasia	Arabic
20	Pashto, Pushto	TWENTY	شل					pus	Eurasia	Arabic
21	Pashto, Pushto	TWENTY ONE	یو شل					pus	Eurasia	Arabic
22	Pashto, Pushto	TWENTY TWO	دوه شل					pus	Eurasia	Arabic
23	Pashto, Pushto	TWENTY THREE	درې شل					pus	Eurasia	Arabic
24	Pashto, Pushto	TWENTY FOUR	څلور شل					pus	Eurasia	Arabic
25	Pashto, Pushto	TWENTY FIVE	پنځه شل					pus	Eurasia	Arabic
26	Pashto, Pushto	TWENTY SIX	شپږ شل					pus	Eurasia	Arabic
27	Pashto, Pushto	TWENTY SEVEN	اووه شل					pus	Eurasia	Arabic
28	Pashto, Pushto	TWENTY EIGHT	اته شل					pus	Eurasia	Arabic
29	Pashto, Pushto	TWENTY NINE	نهه شل					pus	Eurasia	Arabic
30	Pashto, Pushto	THIRTY	دیرش					pus	Eurasia	Arabic
31	Pashto, Pushto	THIRTY ONE	یو دیرش					pus	Eurasia	Arabic
32	Pashto, Pushto	THIRTY TWO	دوه دیرش					pus	Eurasia	Arabic
33	Pashto, Pushto	THIRTY THREE	درې دیرش					pus	Eurasia	Arabic
34	Pashto, Pushto	THIRTY FOUR	څلور دیرش					pus	Eurasia	Arabic
35	Pashto, Pushto	THIRTY FIVE	پنځه دیرش					pus	Eurasia	Arabic
36	Pashto, Pushto	THIRTY SIX	شپږ دیرش					pus	Eurasia	Arabic
37	Pashto, Pushto	THIRTY SEVEN	اووه دیرش					pus	Eurasia	Arabic
38	Pashto, Pushto	THIRTY EIGHT	اته دیرش					pus	Eurasia	Arabic
39	Pashto, Pushto	THIRTY NINE	نهه دیرش					pus	Eurasia	Arabic
40	Pashto, Pushto	FORTY	څلویښت					pus	Eurasia	Arabic
0	Persian	ZERO	صفر					pes	Eurasia	Arabic
1	Persian	ONE	یک					pes	Eurasia	Arabic
2	Persian	TWO	دو					pes	Eurasia	Arabic
3	Persian	THREE	سه					pes	Eurasia	Arabic
4	Persian	FOUR	چهار					pes	Eurasia	Arabic
5	Persian	FIVE	پنج					pes	Eurasia	Arabic
6	Persian	SIX	شش					pes	Eurasia	Arabic
7	Persian	SEVEN	هفت					pes	Eurasia	Arabic
8	Persian	EIGHT	هشت					pes	Eurasia	Arabic
9	Persian	NINE	نه					pes	Eurasia	Arabic
10	Persian	TEN	ده					pes	Eurasia	Arabic
11	Persian	ELEVEN	یازده					pes	Eurasia	Arabic
12	Persian	TWELVE	دوازده					pes	Eurasia	Arabic
13	Persian	THIRTEEN	سیزده					pes	Eurasia	Arabic
14	Persian	FOURTEEN	چهارده					pes	Eurasia	Arabic
15	Persian	FIFTEEN	پانزده					pes	Eurasia	Arabic
16	Persian	SIXTEEN	شانزده					pes	Eurasia	Arabic
17	Persian	SEVENTEEN	هفده					pes	Eurasia	Arabic
18	Persian	EIGHTEEN	هجده					pes	Eurasia	Arabic
19	Persian	NINETEEN	نوزده					pes	Eurasia	Arabic
20	Persian	TWENTY	بیست					pes	Eurasia	Arabic
21	Persian	TWENTY ONE	بیست و یک					pes	Eurasia	Arabic
22	Persian	TWENTY TWO	بیست و دو					pes	Eurasia	Arabic
23	Persian	TWENTY THREE	بیست و سه					pes	Eurasia	Arabic
24	Persian	TWENTY FOUR	بیست و چهار					pes	Eurasia	Arabic
25	Persian	TWENTY FIVE	بیست و پنج					pes	Eurasia	Arabic
26	Persian	TWENTY SIX	بیست و شش					pes	Eurasia	Arabic
27	Persian	TWENTY SEVEN	بیست و هفت					pes	Eurasia	Arabic
28	Persian	TWENTY EIGHT	بیست و هشت					pes	Eurasia	Arabic
29	Persian	TWENTY NINE	بیست و نه					pes	Eurasia	Arabic
30	Persian	THIRTY	سی					pes	Eurasia	Arabic
31	Persian	THIRTY ONE	سی و یک					pes	Eurasia	Arabic
32	Persian	THIRTY TWO	سی و دو					pes	Eurasia	Arabic
33	Persian	THIRTY THREE	سی و سه					pes	Eurasia	Arabic
34	Persian	THIRTY FOUR	سی و چهار					pes	Eurasia	Arabic
35	Persian	THIRTY FIVE	سی و پنج					pes	Eurasia	Arabic
36	Persian	THIRTY SIX	سی و شش					pes	Eurasia	Arabic
37	Persian	THIRTY SEVEN	سی و هفت					pes	Eurasia	Arabic
38	Persian	THIRTY EIGHT	سی و هشت					pes	Eurasia	Arabic
39	Persian	THIRTY NINE	سی و نه					pes	Eurasia	Arabic
40	Persian	FORTY	چهل					pes	Eurasia	Arabic
0	Polish	ZERO	zero					pol	Eurasia	Latin
1	Polish	ONE	jeden					pol	Eurasia	Latin
2	Polish	TWO	dwa					pol	Eurasia	Latin
3	Polish	THREE	trzy					pol	Eurasia	Latin
4	Polish	FOUR	cztery					pol	Eurasia	Latin
5	Polish	FIVE	pięć					pol	Eurasia	Latin
6	Polish	SIX	sześć					pol	Eurasia	Latin
7	Polish	SEVEN	siedem					pol	Eurasia	Latin
8	Polish	EIGHT	osiem					pol	Eurasia	Latin
9	Polish	NINE	dziewięć					pol	Eurasia	Latin
10	Polish	TEN	dziesięć					pol	Eurasia	Latin
11	Polish	ELEVEN	jedenaście					pol	Eurasia	Latin
12	Polish	TWELVE	dwanaście					pol	Eurasia	Latin
13	Polish	THIRTEEN	trzynaście					pol	Eurasia	Latin
14	Polish	FOURTEEN	czternaście					pol	Eurasia	Latin
15	Polish	FIFTEEN	piętnaście					pol	Eurasia	Latin
16	Polish	SIXTEEN	szesnaście					pol	Eurasia	Latin
17	Polish	SEVENTEEN	siedemnaście					pol	Eurasia	Latin
18	Polish	EIGHTEEN	osiemnaście					pol	Eurasia	Latin
19	Polish	NINETEEN	dziewiętnaście					pol	Eurasia	Latin
20	Polish	TWENTY	dwadzieścia					pol	Eurasia	Latin
21	Polish	TWENTY ONE	dwadzieścia jeden					pol	Eurasia	Latin
22	Polish	TWENTY TWO	dwadzieścia dwa					pol	Eurasia	Latin
23	Polish	TWENTY THREE	dwadzieścia trzy					pol	Eurasia	Latin
24	Polish	TWENTY FOUR	dwadzieścia cztery					pol	Eurasia	Latin
25	Polish	TWENTY FIVE	dwadzieścia pięć					pol	Eurasia	Latin
26	Polish	TWENTY SIX	dwadzieścia sześć					pol	Eurasia	Latin
27	Polish	TWENTY SEVEN	dwadzieścia siedem					pol	Eurasia	Latin
28	Polish	TWENTY EIGHT	dwadzieścia osiem					pol	Eurasia	Latin
29	Polish	TWENTY NINE	dwadzieścia dziewięć					pol	Eurasia	Latin
30	Polish	THIRTY	trzydzieści					pol	Eurasia	Latin
31	Polish	THIRTY ONE	trzydzieści jeden					pol	Eurasia	Latin
32	Polish	THIRTY TWO	trzydzieści dwa					pol	Eurasia	Latin
33	Polish	THIRTY THREE	trzydzieści trzy					pol	Eurasia	Latin
34	Polish	THIRTY FOUR	trzydzieści cztery					pol	Eurasia	Latin
35	Polish	THIRTY FIVE	trzydzieści pięć					pol	Eurasia	Latin
36	Polish	THIRTY SIX	trzydzieści sześć					pol	Eurasia	Latin
37	Polish	THIRTY SEVEN	trzydzieści siedem					pol	Eurasia	Latin
38	Polish	THIRTY EIGHT	trzydzieści osiem					pol	Eurasia	Latin
39	Polish	THIRTY NINE	trzydzieści dziewięć					pol	Eurasia	Latin
40	Polish	FORTY	czterdzieści					pol	Eurasia	Latin
0	Portuguese	ZERO	zero					por	Eurasia	Latin
1	Portuguese	ONE	um					por	Eurasia	Latin
2	Portuguese	TWO	dois					por	Eurasia	Latin
3	Portuguese	THREE	três					por	Eurasia	Latin
4	Portuguese	FOUR	quatro					por	Eurasia	Latin
5	Portuguese	FIVE	cinco					por	Eurasia	Latin
6	Portuguese	SIX	seis					por	Eurasia	Latin
7	Portuguese	SEVEN	sete					por	Eurasia	Latin
8	Portuguese	EIGHT	oito					por	Eurasia	Latin
9	Portuguese	NINE	nove					por	Eurasia	Latin
10	Portuguese	TEN	dez					por	Eurasia	Latin
11	Portuguese	ELEVEN	onze					por	Eurasia	Latin
12	Portuguese	TWELVE	doze					por	Eurasia	Latin
13	Portuguese	THIRTEEN	treze					por	Eurasia	Latin
14	Portuguese	FOURTEEN	quatorze					por	Eurasia	Latin
15	Portuguese	FIFTEEN	quinze					por	Eurasia	Latin
16	Portuguese	SIXTEEN	dezesseis					por	Eurasia	Latin
17	Portuguese	SEVENTEEN	dezessete					por	Eurasia	Latin
18	Portuguese	EIGHTEEN	dezoito					por	Eurasia	Latin
19	Portuguese	NINETEEN	dezenove					por	Eurasia	Latin
20	Portuguese	TWENTY	vinte					por	Eurasia	Latin
21	Portuguese	TWENTY ONE	vinte e um					por	Eurasia	Latin
22	Portuguese	TWENTY TWO	vinte e dois					por	Eurasia	Latin
23	Portuguese	TWENTY THREE	vinte e três					por	Eurasia	Latin
24	Portuguese	TWENTY FOUR	vinte e quatro					por	Eurasia	Latin
25	Portuguese	TWENTY FIVE	vinte e cinco					por	Eurasia	Latin
26	Portuguese	TWENTY SIX	vinte e seis					por	Eurasia	Latin
27	Portuguese	TWENTY SEVEN	vinte e sete					por	Eurasia	Latin
28	Portuguese	TWENTY EIGHT	vinte e oito					por	Eurasia	Latin
29	Portuguese	TWENTY NINE	vinte e nove					por	Eurasia	Latin
30	Portuguese	THIRTY	trinta					por	Eurasia	Latin
31	Portuguese	THIRTY ONE	trinta e um					por	Eurasia	Latin
32	Portuguese	THIRTY TWO	trinta e dois					por	Eurasia	Latin
33	Portuguese	THIRTY THREE	trinta e três					por	Eurasia	Latin
34	Portuguese	THIRTY FOUR	trinta e quatro					por	Eurasia	Latin
35	Portuguese	THIRTY FIVE	trinta e cinco					por	Eurasia	Latin
36	Portuguese	THIRTY SIX	trinta e seis					por	Eurasia	Latin
37	Portuguese	THIRTY SEVEN	trinta e sete					por	Eurasia	Latin
38	Portuguese	THIRTY EIGHT	trinta e oito					por	Eurasia	Latin
39	Portuguese	THIRTY NINE	trinta e nove					por	Eurasia	Latin
40	Portuguese	FORTY	quarenta					por	Eurasia	Latin
0	Portuguese	ZERO	zero					por	Eurasia	Latin
1	Portuguese	ONE	um					por	Eurasia	Latin
2	Portuguese	TWO	dois					por	Eurasia	Latin
3	Portuguese	THREE	três					por	Eurasia	Latin
4	Portuguese	FOUR	quatro					por	Eurasia	Latin
5	Portuguese	FIVE	cinco					por	Eurasia	Latin
6	Portuguese	SIX	seis					por	Eurasia	Latin
7	Portuguese	SEVEN	sete					por	Eurasia	Latin
8	Portuguese	EIGHT	oito					por	Eurasia	Latin
9	Portuguese	NINE	nove					por	Eurasia	Latin
