ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	COGIDS	NOTE	ISO639P3	MACROAREA	SCRIPT
36	Latin	THIRTY SIX	trîgintâ sex					lat	Eurasia	Latin
37	Latin	THIRTY SEVEN	trîgintâ septem					lat	Eurasia	Latin
38	Latin	THIRTY EIGHT	trîgintâ octô					lat	Eurasia	Latin
39	Latin	THIRTY NINE	trîgintâ novem					lat	Eurasia	Latin
40	Latin	FORTY	quadrâgintâ					lat	Eurasia	Latin
0	Latvian	ZERO	nulle					lav	Eurasia	Latin
1	Latvian	ONE	viens					lav	Eurasia	Latin
2	Latvian	TWO	divi					lav	Eurasia	Latin
3	Latvian	THREE	trīs					lav	Eurasia	Latin
4	Latvian	FOUR	četri					lav	Eurasia	Latin
5	Latvian	FIVE	pieci					lav	Eurasia	Latin
6	Latvian	SIX	seši					lav	Eurasia	Latin
7	Latvian	SEVEN	septiņi					lav	Eurasia	Latin
8	Latvian	EIGHT	astoņi					lav	Eurasia	Latin
9	Latvian	NINE	deviņi					lav	Eurasia	Latin
10	Latvian	TEN	desmit					lav	Eurasia	Latin
11	Latvian	ELEVEN	vienpadsmit					lav	Eurasia	Latin
12	Latvian	TWELVE	divpadsmit					lav	Eurasia	Latin
13	Latvian	THIRTEEN	trīspadsmit					lav	Eurasia	Latin
14	Latvian	FOURTEEN	četrpadsmit					lav	Eurasia	Latin
15	Latvian	FIFTEEN	piecpadsmit					lav	Eurasia	Latin
16	Latvian	SIXTEEN	sešpadsmit					lav	Eurasia	Latin
17	Latvian	SEVENTEEN	septiņpadsmit					lav	Eurasia	Latin
18	Latvian	EIGHTEEN	astoņpadsmit					lav	Eurasia	Latin
19	Latvian	NINETEEN	deviņpadsmit					lav	Eurasia	Latin
20	Latvian	TWENTY	divdesmit					lav	Eurasia	Latin
21	Latvian	TWENTY ONE	divdesmit viens					lav	Eurasia	Latin
22	Latvian	TWENTY TWO	divdesmit divi					lav	Eurasia	Latin
23	Latvian	TWENTY THREE	divdesmit trīs					lav	Eurasia	Latin
24	Latvian	TWENTY FOUR	divdesmit četri					lav	Eurasia	Latin
25	Latvian	TWENTY FIVE	divdesmit pieci					lav	Eurasia	Latin
26	Latvian	TWENTY SIX	divdesmit seši					lav	Eurasia	Latin
27	Latvian	TWENTY SEVEN	divdesmit septiņi					lav	Eurasia	Latin
28	Latvian	TWENTY EIGHT	divdesmit astoņi					lav	Eurasia	Latin
29	Latvian	TWENTY NINE	divdesmit deviņi					lav	Eurasia	Latin
30	Latvian	THIRTY	trīs desmiti					lav	Eurasia	Latin
31	Latvian	THIRTY ONE	trīsdesmit viens					lav	Eurasia	Latin
32	Latvian	THIRTY TWO	trīsdesmit divi					lav	Eurasia	Latin
33	Latvian	THIRTY THREE	trīsdesmit trīs					lav	Eurasia	Latin
34	Latvian	THIRTY FOUR	trīsdesmit četri					lav	Eurasia	Latin
35	Latvian	THIRTY FIVE	trīsdesmit pieci					lav	Eurasia	Latin
36	Latvian	THIRTY SIX	trīsdesmit seši					lav	Eurasia	Latin
37	Latvian	THIRTY SEVEN	trīsdesmit septiņi					lav	Eurasia	Latin
38	Latvian	THIRTY EIGHT	trīsdesmit astoņi					lav	Eurasia	Latin
39	Latvian	THIRTY NINE	trīsdesmit deviņi					lav	Eurasia	Latin
40	Latvian	FORTY	četrdesmit					lav	Eurasia	Latin
0	Limburgan	ZERO	nöl					lim	Eurasia	Latin
1	Limburgan	ONE	ein					lim	Eurasia	Latin
2	Limburgan	TWO	twie					lim	Eurasia	Latin
3	Limburgan	THREE	drei					lim	Eurasia	Latin
4	Limburgan	FOUR	veer					lim	Eurasia	Latin
5	Limburgan	FIVE	vief					lim	Eurasia	Latin
6	Limburgan	SIX	zès					lim	Eurasia	Latin
7	Limburgan	SEVEN	zeve					lim	Eurasia	Latin
8	Limburgan	EIGHT	ach					lim	Eurasia	Latin
9	Limburgan	NINE	neuge					lim	Eurasia	Latin
10	Limburgan	TEN	teen					lim	Eurasia	Latin
11	Limburgan	ELEVEN	èlf					lim	Eurasia	Latin
12	Limburgan	TWELVE	twelf					lim	Eurasia	Latin
13	Limburgan	THIRTEEN	darteen					lim	Eurasia	Latin
14	Limburgan	FOURTEEN	veerteen					lim	Eurasia	Latin
15	Limburgan	FIFTEEN	viefteen					lim	Eurasia	Latin
16	Limburgan	SIXTEEN	zèsteen					lim	Eurasia	Latin
17	Limburgan	SEVENTEEN	zeveteen					lim	Eurasia	Latin
18	Limburgan	EIGHTEEN	achteen					lim	Eurasia	Latin
19	Limburgan	NINETEEN	neugeteen					lim	Eurasia	Latin
20	Limburgan	TWENTY	twintig					lim	Eurasia	Latin
21	Limburgan	TWENTY ONE	ein en twintig					lim	Eurasia	Latin
22	Limburgan	TWENTY TWO	twie en twintig					lim	Eurasia	Latin
23	Limburgan	TWENTY THREE	drei en twintig					lim	Eurasia	Latin
24	Limburgan	TWENTY FOUR	veer en twintig					lim	Eurasia	Latin
25	Limburgan	TWENTY FIVE	vief en twintig					lim	Eurasia	Latin
26	Limburgan	TWENTY SIX	zès en twintig					lim	Eurasia	Latin
27	Limburgan	TWENTY SEVEN	zeve en twintig					lim	Eurasia	Latin
28	Limburgan	TWENTY EIGHT	ach en twintig					lim	Eurasia	Latin
29	Limburgan	TWENTY NINE	neuge en twintig					lim	Eurasia	Latin
30	Limburgan	THIRTY	dartig					lim	Eurasia	Latin
31	Limburgan	THIRTY ONE	ein en dartig					lim	Eurasia	Latin
32	Limburgan	THIRTY TWO	twie en dartig					lim	Eurasia	Latin
33	Limburgan	THIRTY THREE	drei en dartig					lim	Eurasia	Latin
34	Limburgan	THIRTY FOUR	veer en dartig					lim	Eurasia	Latin
35	Limburgan	THIRTY FIVE	vief en dartig					lim	Eurasia	Latin
36	Limburgan	THIRTY SIX	zès en dartig					lim	Eurasia	Latin
37	Limburgan	THIRTY SEVEN	zeve en dartig					lim	Eurasia	Latin
38	Limburgan	THIRTY EIGHT	ach en dartig					lim	Eurasia	Latin
39	Limburgan	THIRTY NINE	neuge en dartig					lim	Eurasia	Latin
40	Limburgan	FORTY	veertig					lim	Eurasia	Latin
0	Lithuanian	ZERO	nuliai					lit	Eurasia	Latin
1	Lithuanian	ONE	vienas					lit	Eurasia	Latin
2	Lithuanian	TWO	du					lit	Eurasia	Latin
3	Lithuanian	THREE	trys					lit	Eurasia	Latin
4	Lithuanian	FOUR	keturi					lit	Eurasia	Latin
5	Lithuanian	FIVE	penki					lit	Eurasia	Latin
6	Lithuanian	SIX	šeši					lit	Eurasia	Latin
7	Lithuanian	SEVEN	septyni					lit	Eurasia	Latin
8	Lithuanian	EIGHT	aštuoni					lit	Eurasia	Latin
9	Lithuanian	NINE	devyni					lit	Eurasia	Latin
10	Lithuanian	TEN	dešimt					lit	Eurasia	Latin
11	Lithuanian	ELEVEN	vienuolika					lit	Eurasia	Latin
12	Lithuanian	TWELVE	dvylika					lit	Eurasia	Latin
13	Lithuanian	THIRTEEN	trylika					lit	Eurasia	Latin
14	Lithuanian	FOURTEEN	keturiolika					lit	Eurasia	Latin
15	Lithuanian	FIFTEEN	penkiolika					lit	Eurasia	Latin
16	Lithuanian	SIXTEEN	šešiolika					lit	Eurasia	Latin
17	Lithuanian	SEVENTEEN	septyniolika					lit	Eurasia	Latin
18	Lithuanian	EIGHTEEN	aštuoniolika					lit	Eurasia	Latin
19	Lithuanian	NINETEEN	devyniolika					lit	Eurasia	Latin
20	Lithuanian	TWENTY	dvidešimt					lit	Eurasia	Latin
21	Lithuanian	TWENTY ONE	dvidešimt vienas					lit	Eurasia	Latin
22	Lithuanian	TWENTY TWO	dvidešimt du					lit	Eurasia	Latin
23	Lithuanian	TWENTY THREE	dvidešimt trys					lit	Eurasia	Latin
24	Lithuanian	TWENTY FOUR	dvidešimt keturi					lit	Eurasia	Latin
25	Lithuanian	TWENTY FIVE	dvidešimt penki					lit	Eurasia	Latin
26	Lithuanian	TWENTY SIX	dvidešimt šeši					lit	Eurasia	Latin
27	Lithuanian	TWENTY SEVEN	dvidešimt septyni					lit	Eurasia	Latin
28	Lithuanian	TWENTY EIGHT	dvidešimt aštuoni					lit	Eurasia	Latin
29	Lithuanian	TWENTY NINE	dvidešimt devyni					lit	Eurasia	Latin
30	Lithuanian	THIRTY	trisdešimt					lit	Eurasia	Latin
31	Lithuanian	THIRTY ONE	trisdešimt vienas					lit	Eurasia	Latin
32	Lithuanian	THIRTY TWO	trisdešimt du					lit	Eurasia	Latin
33	Lithuanian	THIRTY THREE	trisdešimt trys					lit	Eurasia	Latin
34	Lithuanian	THIRTY FOUR	trisdešimt keturi					lit	Eurasia	Latin
35	Lithuanian	THIRTY FIVE	trisdešimt penki					lit	Eurasia	Latin
36	Lithuanian	THIRTY SIX	trisdešimt šeši					lit	Eurasia	Latin
37	Lithuanian	THIRTY SEVEN	trisdešimt septyni					lit	Eurasia	Latin
38	Lithuanian	THIRTY EIGHT	trisdešimt aštuoni					lit	Eurasia	Latin
39	Lithuanian	THIRTY NINE	trisdešimt devyni					lit	Eurasia	Latin
40	Lithuanian	FORTY	keturiasdešimt					lit	Eurasia	Latin
0	Lombard	ZERO	zero					lmo	Eurasia	Latin
1	Lombard	ONE	vün					lmo	Eurasia	Latin
2	Lombard	TWO	dü					lmo	Eurasia	Latin
3	Lombard	THREE	tri					lmo	Eurasia	Latin
4	Lombard	FOUR	quater					lmo	Eurasia	Latin
5	Lombard	FIVE	cinch					lmo	Eurasia	Latin
6	Lombard	SIX	ses					lmo	Eurasia	Latin
7	Lombard	SEVEN	set					lmo	Eurasia	Latin
8	Lombard	EIGHT	vot					lmo	Eurasia	Latin
9	Lombard	NINE	nöff					lmo	Eurasia	Latin
10	Lombard	TEN	des					lmo	Eurasia	Latin
11	Lombard	ELEVEN	vündes					lmo	Eurasia	Latin
12	Lombard	TWELVE	dudes					lmo	Eurasia	Latin
13	Lombard	THIRTEEN	tredes					lmo	Eurasia	Latin
14	Lombard	FOURTEEN	quatordes					lmo	Eurasia	Latin
15	Lombard	FIFTEEN	quindes					lmo	Eurasia	Latin
16	Lombard	SIXTEEN	sedes					lmo	Eurasia	Latin
17	Lombard	SEVENTEEN	derset					lmo	Eurasia	Latin
18	Lombard	EIGHTEEN	desdot					lmo	Eurasia	Latin
19	Lombard	NINETEEN	desnöff					lmo	Eurasia	Latin
20	Lombard	TWENTY	vinti					lmo	Eurasia	Latin
21	Lombard	TWENTY ONE	vinti vün					lmo	Eurasia	Latin
22	Lombard	TWENTY TWO	vinti dü					lmo	Eurasia	Latin
23	Lombard	TWENTY THREE	vinti tri					lmo	Eurasia	Latin
24	Lombard	TWENTY FOUR	vinti quater					lmo	Eurasia	Latin
25	Lombard	TWENTY FIVE	vinti cinch					lmo	Eurasia	Latin
26	Lombard	TWENTY SIX	vinti ses					lmo	Eurasia	Latin
27	Lombard	TWENTY SEVEN	vinti set					lmo	Eurasia	Latin
28	Lombard	TWENTY EIGHT	vinti vot					lmo	Eurasia	Latin
29	Lombard	TWENTY NINE	vinti nöff					lmo	Eurasia	Latin
30	Lombard	THIRTY	trenta					lmo	Eurasia	Latin
31	Lombard	THIRTY ONE	trenta vün					lmo	Eurasia	Latin
32	Lombard	THIRTY TWO	trenta dü					lmo	Eurasia	Latin
33	Lombard	THIRTY THREE	trenta tri					lmo	Eurasia	Latin
34	Lombard	THIRTY FOUR	trenta quater					lmo	Eurasia	Latin
35	Lombard	THIRTY FIVE	trenta cinch					lmo	Eurasia	Latin
36	Lombard	THIRTY SIX	trenta ses					lmo	Eurasia	Latin
37	Lombard	THIRTY SEVEN	trenta set					lmo	Eurasia	Latin
38	Lombard	THIRTY EIGHT	trenta vot					lmo	Eurasia	Latin
39	Lombard	THIRTY NINE	trenta nöff					lmo	Eurasia	Latin
40	Lombard	FORTY	quaranta					lmo	Eurasia	Latin
0	Moselle Franconian	ZERO	null					ltz	Eurasia	Latin
1	Moselle Franconian	ONE	eent					ltz	Eurasia	Latin
2	Moselle Franconian	TWO	zwee					ltz	Eurasia	Latin
3	Moselle Franconian	THREE	dräi					ltz	Eurasia	Latin
4	Moselle Franconian	FOUR	véier					ltz	Eurasia	Latin
5	Moselle Franconian	FIVE	fënnef					ltz	Eurasia	Latin
6	Moselle Franconian	SIX	sechs					ltz	Eurasia	Latin
7	Moselle Franconian	SEVEN	siwen					ltz	Eurasia	Latin
8	Moselle Franconian	EIGHT	aacht					ltz	Eurasia	Latin
9	Moselle Franconian	NINE	néng					ltz	Eurasia	Latin
10	Moselle Franconian	TEN	zéng					ltz	Eurasia	Latin
11	Moselle Franconian	ELEVEN	eelef					ltz	Eurasia	Latin
12	Moselle Franconian	TWELVE	zwielef					ltz	Eurasia	Latin
13	Moselle Franconian	THIRTEEN	dräizéng					ltz	Eurasia	Latin
14	Moselle Franconian	FOURTEEN	véierzéng					ltz	Eurasia	Latin
15	Moselle Franconian	FIFTEEN	fofzéng					ltz	Eurasia	Latin
16	Moselle Franconian	SIXTEEN	siechzéng					ltz	Eurasia	Latin
17	Moselle Franconian	SEVENTEEN	siwwenzéng					ltz	Eurasia	Latin
18	Moselle Franconian	EIGHTEEN	uechtzéng					ltz	Eurasia	Latin
19	Moselle Franconian	NINETEEN	nonzéng					ltz	Eurasia	Latin
20	Moselle Franconian	TWENTY	zwanzeg					ltz	Eurasia	Latin
21	Moselle Franconian	TWENTY ONE	een an zwanzeg					ltz	Eurasia	Latin
22	Moselle Franconian	TWENTY TWO	zwee an zwanzeg					ltz	Eurasia	Latin
23	Moselle Franconian	TWENTY THREE	dräi an zwanzeg					ltz	Eurasia	Latin
24	Moselle Franconian	TWENTY FOUR	véier an zwanzeg					ltz	Eurasia	Latin
25	Moselle Franconian	TWENTY FIVE	fënnef an zwanzeg					ltz	Eurasia	Latin
26	Moselle Franconian	TWENTY SIX	sechs an zwanzeg					ltz	Eurasia	Latin
27	Moselle Franconian	TWENTY SEVEN	siwen an zwanzeg					ltz	Eurasia	Latin
28	Moselle Franconian	TWENTY EIGHT	aacht an zwanzeg					ltz	Eurasia	Latin
29	Moselle Franconian	TWENTY NINE	néng an zwanzeg					ltz	Eurasia	Latin
30	Moselle Franconian	THIRTY	drësseg					ltz	Eurasia	Latin
31	Moselle Franconian	THIRTY ONE	een an drësseg					ltz	Eurasia	Latin
32	Moselle Franconian	THIRTY TWO	zwee an drësseg					ltz	Eurasia	Latin
33	Moselle Franconian	THIRTY THREE	dräi an drësseg					ltz	Eurasia	Latin
34	Moselle Franconian	THIRTY FOUR	véier an drësseg					ltz	Eurasia	Latin
35	Moselle Franconian	THIRTY FIVE	fënnef an drësseg					ltz	Eurasia	Latin
36	Moselle Franconian	THIRTY SIX	sechs an drësseg					ltz	Eurasia	Latin
37	Moselle Franconian	THIRTY SEVEN	siwen an drësseg					ltz	Eurasia	Latin
38	Moselle Franconian	THIRTY EIGHT	aacht an drësseg					ltz	Eurasia	Latin
39	Moselle Franconian	THIRTY NINE	néng an drësseg					ltz	Eurasia	Latin
40	Moselle Franconian	FORTY	véierzeg					ltz	Eurasia	Latin
0	Madurese	ZERO	ennol					mad	Papunesia	Latin
1	Madurese	ONE	settong					mad	Papunesia	Latin
2	Madurese	TWO	duwâ'					mad	Papunesia	Latin
3	Madurese	THREE	tello'					mad	Papunesia	Latin
4	Madurese	FOUR	empa'					mad	Papunesia	Latin
5	Madurese	FIVE	lèma					mad	Papunesia	Latin
6	Madurese	SIX	ennem					mad	Papunesia	Latin
7	Madurese	SEVEN	pètto					mad	Papunesia	Latin
8	Madurese	EIGHT	bâllu'					mad	Papunesia	Latin
9	Madurese	NINE	sanga					mad	Papunesia	Latin
10	Madurese	TEN	polo					mad	Papunesia	Latin
11	Madurese	ELEVEN	polo settong					mad	Papunesia	Latin
12	Madurese	TWELVE	polo duwâ'					mad	Papunesia	Latin
13	Madurese	THIRTEEN	polo tello'					mad	Papunesia	Latin
14	Madurese	FOURTEEN	polo empa'					mad	Papunesia	Latin
15	Madurese	FIFTEEN	polo lèma					mad	Papunesia	Latin
16	Madurese	SIXTEEN	polo ennem					mad	Papunesia	Latin
17	Madurese	SEVENTEEN	polo pètto					mad	Papunesia	Latin
18	Madurese	EIGHTEEN	polo bâllu'					mad	Papunesia	Latin
19	Madurese	NINETEEN	polo sanga					mad	Papunesia	Latin
20	Madurese	TWENTY	du polo					mad	Papunesia	Latin
21	Madurese	TWENTY ONE	du polo settong					mad	Papunesia	Latin
22	Madurese	TWENTY TWO	du polo duwâ'					mad	Papunesia	Latin
23	Madurese	TWENTY THREE	du polo tello'					mad	Papunesia	Latin
24	Madurese	TWENTY FOUR	du polo empa'					mad	Papunesia	Latin
25	Madurese	TWENTY FIVE	du polo lèma					mad	Papunesia	Latin
26	Madurese	TWENTY SIX	du polo ennem					mad	Papunesia	Latin
27	Madurese	TWENTY SEVEN	du polo pètto					mad	Papunesia	Latin
28	Madurese	TWENTY EIGHT	du polo bâllu'					mad	Papunesia	Latin
29	Madurese	TWENTY NINE	du polo sanga					mad	Papunesia	Latin
30	Madurese	THIRTY	tello polo					mad	Papunesia	Latin
31	Madurese	THIRTY ONE	tello polo settong					mad	Papunesia	Latin
32	Madurese	THIRTY TWO	tello polo duwâ'					mad	Papunesia	Latin
33	Madurese	THIRTY THREE	tello polo tello'					mad	Papunesia	Latin
34	Madurese	THIRTY FOUR	tello polo empa'					mad	Papunesia	Latin
35	Madurese	THIRTY FIVE	tello polo lèma					mad	Papunesia	Latin
36	Madurese	THIRTY SIX	tello polo ennem					mad	Papunesia	Latin
37	Madurese	THIRTY SEVEN	tello polo pètto					mad	Papunesia	Latin
38	Madurese	THIRTY EIGHT	tello polo bâllu'					mad	Papunesia	Latin
39	Madurese	THIRTY NINE	tello polo sanga					mad	Papunesia	Latin
40	Madurese	FORTY	empa' polo					mad	Papunesia	Latin
0	Magahi	ZERO	शून्ना					mag	Eurasia	Devanagari
1	Magahi	ONE	एक					mag	Eurasia	Devanagari
2	Magahi	TWO	दु					mag	Eurasia	Devanagari
3	Magahi	THREE	तीन					mag	Eurasia	Devanagari
4	Magahi	FOUR	चार					mag	Eurasia	Devanagari
5	Magahi	FIVE	पांच					mag	Eurasia	Devanagari
6	Magahi	SIX	छौ					mag	Eurasia	Devanagari
7	Magahi	SEVEN	सात					mag	Eurasia	Devanagari
8	Magahi	EIGHT	आठ					mag	Eurasia	Devanagari
9	Magahi	NINE	नौ					mag	Eurasia	Devanagari
10	Magahi	TEN	दस					mag	Eurasia	Devanagari
11	Magahi	ELEVEN	एगारह					mag	Eurasia	Devanagari
12	Magahi	TWELVE	बारह					mag	Eurasia	Devanagari
13	Magahi	THIRTEEN	तेरह					mag	Eurasia	Devanagari
14	Magahi	FOURTEEN	चौदह					mag	Eurasia	Devanagari
15	Magahi	FIFTEEN	पंद्रह					mag	Eurasia	Devanagari
16	Magahi	SIXTEEN	सोलह					mag	Eurasia	Devanagari
17	Magahi	SEVENTEEN	सत्रह					mag	Eurasia	Devanagari
18	Magahi	EIGHTEEN	अठारह					mag	Eurasia	Devanagari
19	Magahi	NINETEEN	उनइस					mag	Eurasia	Devanagari
20	Magahi	TWENTY	बीस					mag	Eurasia	Devanagari
21	Magahi	TWENTY ONE	एकइस					mag	Eurasia	Devanagari
22	Magahi	TWENTY TWO	बाइस					mag	Eurasia	Devanagari
23	Magahi	TWENTY THREE	तेइस					mag	Eurasia	Devanagari
24	Magahi	TWENTY FOUR	चौबीस					mag	Eurasia	Devanagari
25	Magahi	TWENTY FIVE	पचीस					mag	Eurasia	Devanagari
26	Magahi	TWENTY SIX	छ्बीस					mag	Eurasia	Devanagari
27	Magahi	TWENTY SEVEN	सताइस					mag	Eurasia	Devanagari
28	Magahi	TWENTY EIGHT	अठाइस					mag	Eurasia	Devanagari
29	Magahi	TWENTY NINE	उनतीस					mag	Eurasia	Devanagari
30	Magahi	THIRTY	तीस					mag	Eurasia	Devanagari
31	Magahi	THIRTY ONE	एकतीस					mag	Eurasia	Devanagari
32	Magahi	THIRTY TWO	बत्तीस					mag	Eurasia	Devanagari
33	Magahi	THIRTY THREE	तेंतीस					mag	Eurasia	Devanagari
34	Magahi	THIRTY FOUR	चौंतीस					mag	Eurasia	Devanagari
35	Magahi	THIRTY FIVE	पैंतीस					mag	Eurasia	Devanagari
36	Magahi	THIRTY SIX	छतीस					mag	Eurasia	Devanagari
37	Magahi	THIRTY SEVEN	सैंतीस					mag	Eurasia	Devanagari
38	Magahi	THIRTY EIGHT	अडतीस					mag	Eurasia	Devanagari
39	Magahi	THIRTY NINE	उनचालीस					mag	Eurasia	Devanagari
40	Magahi	FORTY	चालीस					mag	Eurasia	Devanagari
0	Maithili	ZERO	सुन्य					mai	Eurasia	Devanagari
1	Maithili	ONE	एक					mai	Eurasia	Devanagari
2	Maithili	TWO	दुई					mai	Eurasia	Devanagari
3	Maithili	THREE	तीन					mai	Eurasia	Devanagari
4	Maithili	FOUR	चारि					mai	Eurasia	Devanagari
5	Maithili	FIVE	पाँच					mai	Eurasia	Devanagari
6	Maithili	SIX	छौ					mai	Eurasia	Devanagari
7	Maithili	SEVEN	सात					mai	Eurasia	Devanagari
8	Maithili	EIGHT	आठ					mai	Eurasia	Devanagari
9	Maithili	NINE	नौ					mai	Eurasia	Devanagari
10	Maithili	TEN	दस					mai	Eurasia	Devanagari
11	Maithili	ELEVEN	एगारह					mai	Eurasia	Devanagari
12	Maithili	TWELVE	बारह					mai	Eurasia	Devanagari
13	Maithili	THIRTEEN	तेरह					mai	Eurasia	Devanagari
14	Maithili	FOURTEEN	चौदह					mai	Eurasia	Devanagari
15	Maithili	FIFTEEN	पन्द्रह					mai	Eurasia	Devanagari
16	Maithili	SIXTEEN	सोलह					mai	Eurasia	Devanagari
17	Maithili	SEVENTEEN	सतरह					mai	Eurasia	Devanagari
18	Maithili	EIGHTEEN	अठारह					mai	Eurasia	Devanagari
19	Maithili	NINETEEN	उन्नीस					mai	Eurasia	Devanagari
20	Maithili	TWENTY	बीस					mai	Eurasia	Devanagari
21	Maithili	TWENTY ONE	एक्किस					mai	Eurasia	Devanagari
22	Maithili	TWENTY TWO	बाइस					mai	Eurasia	Devanagari
23	Maithili	TWENTY THREE	तेइस					mai	Eurasia	Devanagari
24	Maithili	TWENTY FOUR	चौबीस					mai	Eurasia	Devanagari
25	Maithili	TWENTY FIVE	पच्चीस					mai	Eurasia	Devanagari
26	Maithili	TWENTY SIX	छब्बीस					mai	Eurasia	Devanagari
27	Maithili	TWENTY SEVEN	सत्ताइस					mai	Eurasia	Devanagari
28	Maithili	TWENTY EIGHT	अठ्ठाइस					mai	Eurasia	Devanagari
29	Maithili	TWENTY NINE	उनतीस					mai	Eurasia	Devanagari
30	Maithili	THIRTY	तीस					mai	Eurasia	Devanagari
31	Maithili	THIRTY ONE	एकतीस					mai	Eurasia	Devanagari
32	Maithili	THIRTY TWO	बत्तीस					mai	Eurasia	Devanagari
33	Maithili	THIRTY THREE	तैंतीस					mai	Eurasia	Devanagari
34	Maithili	THIRTY FOUR	चौंतीस					mai	Eurasia	Devanagari
35	Maithili	THIRTY FIVE	पैंतीस					mai	Eurasia	Devanagari
36	Maithili	THIRTY SIX	छत्तीस					mai	Eurasia	Devanagari
37	Maithili	THIRTY SEVEN	सैंतीस					mai	Eurasia	Devanagari
38	Maithili	THIRTY EIGHT	अड़तीस					mai	Eurasia	Devanagari
39	Maithili	THIRTY NINE	उनचालीस					mai	Eurasia	Devanagari
40	Maithili	FORTY	चालीस					mai	Eurasia	Devanagari
0	Makasar	ZERO	nolo					mak	Papunesia	Latin
1	Makasar	ONE	se're					mak	Papunesia	Latin
2	Makasar	TWO	rua					mak	Papunesia	Latin
3	Makasar	THREE	tallu					mak	Papunesia	Latin
4	Makasar	FOUR	appa					mak	Papunesia	Latin
5	Makasar	FIVE	lima					mak	Papunesia	Latin
6	Makasar	SIX	annang					mak	Papunesia	Latin
7	Makasar	SEVEN	tuju					mak	Papunesia	Latin
8	Makasar	EIGHT	sagantuju					mak	Papunesia	Latin
9	Makasar	NINE	salapang					mak	Papunesia	Latin
10	Makasar	TEN	sampulo					mak	Papunesia	Latin
11	Makasar	ELEVEN	sampulo se're					mak	Papunesia	Latin
12	Makasar	TWELVE	sampulo rua					mak	Papunesia	Latin
13	Makasar	THIRTEEN	sampulo tallu					mak	Papunesia	Latin
14	Makasar	FOURTEEN	sampulo ngappa					mak	Papunesia	Latin
15	Makasar	FIFTEEN	sampulo lima					mak	Papunesia	Latin
16	Makasar	SIXTEEN	sampulo ngannang					mak	Papunesia	Latin
17	Makasar	SEVENTEEN	sampulo tuju					mak	Papunesia	Latin
18	Makasar	EIGHTEEN	sampulo sagantuju					mak	Papunesia	Latin
19	Makasar	NINETEEN	sampulo salapang					mak	Papunesia	Latin
20	Makasar	TWENTY	ruampulo					mak	Papunesia	Latin
21	Makasar	TWENTY ONE	ruampulo se're					mak	Papunesia	Latin
22	Makasar	TWENTY TWO	ruampulo rua					mak	Papunesia	Latin
23	Makasar	TWENTY THREE	ruampulo tallu					mak	Papunesia	Latin
24	Makasar	TWENTY FOUR	ruampulo ngappa					mak	Papunesia	Latin
25	Makasar	TWENTY FIVE	ruampulo lima					mak	Papunesia	Latin
26	Makasar	TWENTY SIX	ruampulo ngannang					mak	Papunesia	Latin
27	Makasar	TWENTY SEVEN	ruampulo tuju					mak	Papunesia	Latin
28	Makasar	TWENTY EIGHT	ruampulo sagantuju					mak	Papunesia	Latin
29	Makasar	TWENTY NINE	ruampulo salapang					mak	Papunesia	Latin
30	Makasar	THIRTY	tallumpulo					mak	Papunesia	Latin
31	Makasar	THIRTY ONE	tallumpulo se're					mak	Papunesia	Latin
32	Makasar	THIRTY TWO	tallumpulo rua					mak	Papunesia	Latin
33	Makasar	THIRTY THREE	tallumpulo tallu					mak	Papunesia	Latin
34	Makasar	THIRTY FOUR	tallumpulo ngappa					mak	Papunesia	Latin
35	Makasar	THIRTY FIVE	tallumpulo lima					mak	Papunesia	Latin
36	Makasar	THIRTY SIX	tallumpulo ngannang					mak	Papunesia	Latin
37	Makasar	THIRTY SEVEN	tallumpulo tuju					mak	Papunesia	Latin
38	Makasar	THIRTY EIGHT	tallumpulo sagantuju					mak	Papunesia	Latin
39	Makasar	THIRTY NINE	tallumpulo salapang					mak	Papunesia	Latin
40	Makasar	FORTY	patampulo					mak	Papunesia	Latin
0	Malayalam	ZERO	പൂജ്യം					mal	Eurasia	Malayalam
1	Malayalam	ONE	ഒന്ന്					mal	Eurasia	Malayalam
2	Malayalam	TWO	രണ്ട്					mal	Eurasia	Malayalam
3	Malayalam	THREE	മൂന്ന്					mal	Eurasia	Malayalam
4	Malayalam	FOUR	നാല്					mal	Eurasia	Malayalam
5	Malayalam	FIVE	അഞ്ച്					mal	Eurasia	Malayalam
6	Malayalam	SIX	ആറ്					mal	Eurasia	Malayalam
7	Malayalam	SEVEN	ഏഴ്					mal	Eurasia	Malayalam
8	Malayalam	EIGHT	എട്ട്					mal	Eurasia	Malayalam
9	Malayalam	NINE	ഒമ്പത്					mal	Eurasia	Malayalam
10	Malayalam	TEN	പത്ത്					mal	Eurasia	Malayalam
11	Malayalam	ELEVEN	പതിനൊന്ന്					mal	Eurasia	Malayalam
12	Malayalam	TWELVE	പന്ത്രണ്ട്					mal	Eurasia	Malayalam
13	Malayalam	THIRTEEN	പതിമൂന്ന്					mal	Eurasia	Malayalam
14	Malayalam	FOURTEEN	പതിനാല്					mal	Eurasia	Malayalam
