ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Latin-twentytwo-1,,Latin,twentytwo,wiːɡɪntiː_dʊɔ,wiːɡɪntiː_dʊɔ,w iː g ɪ n t iː + d ʊ ɔ,None,Dellert2020;Rubenbauer1995,,,,,twenty two,6 4,w iː g ɪ n t iː + d ʊ ɔ,w iː g ɪ n t iː + d ʊ ɔ,w iː g ɪ n t iː + d ʊ ɔ
Latin-twentythree-1,,Latin,twentythree,wiːɡɪntiː_treːs,wiːɡɪntiː_treːs,w iː g ɪ n t iː + t r eː s,None,Dellert2020;Rubenbauer1995,,,,,twenty three,6 1,w iː g ɪ n t iː + t r eː s,w iː g ɪ n t iː + t r eː s,w iː g ɪ n t iː + t r eː s
Latin-twentyfour-1,,Latin,twentyfour,wiːɡɪntiː_kʷatːʊɔr,wiːɡɪntiː_kʷatːʊɔr,w iː g ɪ n t iː + kʷ a tː ʊ ɔ r,None,Dellert2020;Rubenbauer1995,,,,,twenty four,6 9,w iː g ɪ n t iː + kʷ a tː ʊ ɔ r,w iː g ɪ n t iː + kʷ a tː ʊ ɔ r,w iː g ɪ n t iː + kʷ a tː ʊ ɔ r
Latin-twentyfive-1,,Latin,twentyfive,wiːɡɪntiː_kʷiːŋkʷɛ,wiːɡɪntiː_kʷiːŋkʷɛ,w iː g ɪ n t iː + kʷ iː ŋ kʷ ɛ,None,Dellert2020;Rubenbauer1995,,,,,twenty five,6 3,w iː g ɪ n t iː + kʷ iː ŋ kʷ ɛ,w iː g ɪ n t iː + kʷ iː ŋ kʷ ɛ,w iː g ɪ n t iː + kʷ iː ŋ kʷ ɛ
Latin-twentysix-1,,Latin,twentysix,wiːɡɪntiː_sɛks,wiːɡɪntiː_sɛks,w iː g ɪ n t iː + s ɛ k s,None,Dellert2020;Rubenbauer1995,,,,,twenty six,6 12,w iː g ɪ n t iː + s ɛ k s,w iː g ɪ n t iː + s ɛ k s,w iː g ɪ n t iː + s ɛ k s
Latin-twentyseven-1,,Latin,twentyseven,wiːɡɪntiː_sɛptɛ̃,wiːɡɪntiː_sɛptɛ̃,w iː g ɪ n t iː + s ɛ p t ɛ̃,None,Dellert2020;Rubenbauer1995,,,,,twenty seven,6 13,w iː g ɪ n t iː + s ɛ p t ɛ̃,w iː g ɪ n t iː + s ɛ p t ɛ m,w iː g ɪ n t iː + s ɛ p t ɛ̃/ɛ -/m
Latin-twentyeight-1,,Latin,twentyeight,dʊodeːtriːɡɪnta,dʊodeːtriːɡɪnta,d ʊ ɔ + d eː + t r iː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,two from three tens_suff,4 10 1 5,d ʊ ɔ + d eː + t r iː + g ɪ n t aː,d ʊ ɔ + d eː + t r eː s + g ɪ n t aː,d ʊ ɔ + d eː + t r iː/eː -/s + g ɪ n t aː
Latin-twentynine-1,,Latin,twentynine,ʊndeːtriːɡɪnta,ʊndeːtriːɡɪnta,ʊ n + d eː + t r iː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,one from three tens_suff,2 10 1 5,ʊ n + d eː + t r iː + g ɪ n t aː,uː n + d eː + t r eː s + g ɪ n t aː,ʊ/uː n + d eː + t r iː/eː -/s + g ɪ n t aː
Latin-thirty-1,,Latin,thirty,triːɡɪntaː,triːɡɪntaː,t r iː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff,1 5,t r iː + g ɪ n t aː,t r eː s + g ɪ n t aː,t r iː/eː -/s + g ɪ n t aː
Latin-thirtyone-1,,Latin,thirtyone,triːɡɪntaː_uːnʊs,triːɡɪntaː_uːnʊs,t r iː + g ɪ n t aː + uː n + ʊ s,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff one nom.m.sg_suff,1 5 2 11,t r iː + g ɪ n t aː + uː n + ʊ s,t r eː s + g ɪ n t aː + uː n + ʊ s,t r iː/eː -/s + g ɪ n t aː + uː n + ʊ s
Latin-thirtytwo-1,,Latin,thirtytwo,triːɡɪntaː_dʊɔ,triːɡɪntaː_dʊɔ,t r iː + g ɪ n t aː + d ʊ ɔ,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff two,1 5 4,t r iː + g ɪ n t aː + d ʊ ɔ,t r eː s + g ɪ n t aː + d ʊ ɔ,t r iː/eː -/s + g ɪ n t aː + d ʊ ɔ
Latin-thirtythree-1,,Latin,thirtythree,triːɡɪntaː_treːs,triːɡɪntaː_treːs,t r iː + g ɪ n t aː + t r eː s,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff three,1 5 1,t r iː + g ɪ n t aː + t r eː s,t r eː s + g ɪ n t aː + t r eː s,t r iː/eː -/s + g ɪ n t aː + t r eː s
Latin-thirtyfour-1,,Latin,thirtyfour,triːɡɪntaː_kʷatːʊɔr,triːɡɪntaː_kʷatːʊɔr,t r iː + g ɪ n t aː + kʷ a tː ʊ ɔ r,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff four,1 5 9,t r iː + g ɪ n t aː + kʷ a tː ʊ ɔ r,t r eː s + g ɪ n t aː + kʷ a tː ʊ ɔ r,t r iː/eː -/s + g ɪ n t aː + kʷ a tː ʊ ɔ r
Latin-thirtyfive-1,,Latin,thirtyfive,triːɡɪntaː_kʷiːŋkʷɛ,triːɡɪntaː_kʷiːŋkʷɛ,t r iː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff five,1 5 3,t r iː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,t r eː s + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,t r iː/eː -/s + g ɪ n t aː + kʷ iː ŋ kʷ ɛ
Latin-thirtysix-1,,Latin,thirtysix,triːɡɪntaː_sɛks,triːɡɪntaː_sɛks,t r iː + g ɪ n t aː + s ɛ k s,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff six,1 5 12,t r iː + g ɪ n t aː + s ɛ k s,t r eː s + g ɪ n t aː + s ɛ k s,t r iː/eː -/s + g ɪ n t aː + s ɛ k s
Latin-thirtyseven-1,,Latin,thirtyseven,triːɡɪntaː_sɛptɛ̃,triːɡɪntaː_sɛptɛ̃,t r iː + g ɪ n t aː + s ɛ p t ɛ̃,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff seven,1 5 13,t r iː + g ɪ n t aː + s ɛ p t ɛ̃,t r eː s + g ɪ n t aː + s ɛ p t ɛ m,t r iː/eː -/s + g ɪ n t aː + s ɛ p t ɛ̃/ɛ -/m
Latin-thirtyeight-1,,Latin,thirtyeight,dʊodeːkʷadraːɡɪntaː,dʊodeːkʷadraːɡɪntaː,d ʊ ɔ + d eː + kʷ a d r + aː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,two from four a-epenthesis tens_suff,4 10 9 14 5,d ʊ ɔ + d eː + kʷ a d r + aː + g ɪ n t aː,d ʊ ɔ + d eː + kʷ a tː ʊ ɔ r + aː + g ɪ n t aː,d ʊ ɔ + d eː + kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː
Latin-thirtynine-1,,Latin,thirtynine,ʊndeːkʷadraːɡɪntaː,ʊndeːkʷadraːɡɪntaː,ʊ n + d eː + kʷ a d r + aː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,one from four a-epenthesis tens_suff,2 10 9 14 5,ʊ n + d eː + kʷ a d r + aː + g ɪ n t aː,uː n + d eː + kʷ a tː ʊ ɔ r + aː + g ɪ n t aː,ʊ/uː n + d eː + kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː
Latin-forty-1,,Latin,forty,kʷadraːɡɪntaː,kʷadraːɡɪntaː,kʷ a d r + aː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,four a-epenthesis tens_suff,9 14 5,kʷ a d r + aː + g ɪ n t aː,kʷ a tː ʊ ɔ r + aː + g ɪ n t aː,kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː
Latin-fortyone-1,,Latin,fortyone,kʷadraːɡɪntaː_uːnʊs,kʷadraːɡɪntaː_uːnʊs,kʷ a d r + aː + g ɪ n t aː + uː n + ʊ s,None,Dellert2020;Rubenbauer1995,,,,,four a-epenthesis tens_suff one nom.m.sg_suff,9 14 5 2 11,kʷ a d r + aː + g ɪ n t aː + uː n + ʊ s,kʷ a tː ʊ ɔ r + aː + g ɪ n t aː + uː n + ʊ s,kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː + uː n + ʊ s
Latin-fortytwo-1,,Latin,fortytwo,kʷadraːɡɪntaː_dʊɔ,kʷadraːɡɪntaː_dʊɔ,kʷ a d r + aː + g ɪ n t aː + d ʊ ɔ,None,Dellert2020;Rubenbauer1995,,,,,four a-epenthesis tens_suff two,9 14 5 4,kʷ a d r + aː + g ɪ n t aː + d ʊ ɔ,kʷ a tː ʊ ɔ r + aː + g ɪ n t aː + d ʊ ɔ,kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː + d ʊ ɔ
Latin-fortythree-1,,Latin,fortythree,kʷadraːɡɪntaː_treːs,kʷadraːɡɪntaː_treːs,kʷ a d r + aː + g ɪ n t aː + t r eː s,None,Dellert2020;Rubenbauer1995,,,,,four a-epenthesis tens_suff three,9 14 5 1,kʷ a d r + aː + g ɪ n t aː + t r eː s,kʷ a tː ʊ ɔ r + aː + g ɪ n t aː + t r eː s,kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː + t r eː s
Latin-fortyfour-1,,Latin,fortyfour,kʷadraːɡɪntaː_kʷatːʊɔr,kʷadraːɡɪntaː_kʷatːʊɔr,kʷ a d r + aː + g ɪ n t aː + kʷ a tː ʊ ɔ r,None,Dellert2020;Rubenbauer1995,,,,,four a-epenthesis tens_suff four,9 14 5 9,kʷ a d r + aː + g ɪ n t aː + kʷ a tː ʊ ɔ r,kʷ a tː ʊ ɔ r + aː + g ɪ n t aː + kʷ a tː ʊ ɔ r,kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː + kʷ a tː ʊ ɔ r
Latin-fortyfive-1,,Latin,fortyfive,kʷadraːɡɪntaː_kʷiːŋkʷɛ,kʷadraːɡɪntaː_kʷiːŋkʷɛ,kʷ a d r + aː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,None,Dellert2020;Rubenbauer1995,,,,,four a-epenthesis tens_suff five,9 14 5 3,kʷ a d r + aː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,kʷ a tː ʊ ɔ r + aː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ
Latin-fortysix-1,,Latin,fortysix,kʷadraːɡɪntaː_sɛks,kʷadraːɡɪntaː_sɛks,kʷ a d r + aː + g ɪ n t aː + s ɛ k s,None,Dellert2020;Rubenbauer1995,,,,,four a-epenthesis tens_suff six,9 14 5 12,kʷ a d r + aː + g ɪ n t aː + s ɛ k s,kʷ a tː ʊ ɔ r + aː + g ɪ n t aː + s ɛ k s,kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː + s ɛ k s
Latin-fortyseven-1,,Latin,fortyseven,kʷadraːɡɪntaː_sɛptɛ̃,kʷadraːɡɪntaː_sɛptɛ̃,kʷ a d r + aː + g ɪ n t aː + s ɛ p t ɛ̃,None,Dellert2020;Rubenbauer1995,,,,,four a-epenthesis tens_suff seven,9 14 5 13,kʷ a d r + aː + g ɪ n t aː + s ɛ p t ɛ̃,kʷ a tː ʊ ɔ r + aː + g ɪ n t aː + s ɛ p t ɛ m,kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː + s ɛ p t ɛ̃/ɛ -/m
Latin-fortyeight-1,,Latin,fortyeight,dʊodeːkʷiːŋkʷaːɡiːntaː,dʊodeːkʷiːŋkʷaːɡiːntaː,d ʊ ɔ + d eː + kʷ iː ŋ kʷ + aː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,two from five a-epenthesis tens_suff,4 10 3 14 5,d ʊ ɔ + d eː + kʷ iː ŋ kʷ + aː + g ɪ n t aː,d ʊ ɔ + d eː + kʷ iː ŋ kʷ ɛ + aː + g ɪ n t aː,d ʊ ɔ + d eː + kʷ iː ŋ kʷ -/ɛ + aː + g ɪ n t aː
Latin-fortynine-1,,Latin,fortynine,ʊndeːkʷiːŋkʷaːɡiːntaː,ʊndeːkʷiːŋkʷaːɡiːntaː,ʊ n + d eː + kʷ iː ŋ kʷ + aː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,one from five a-epenthesis tens_suff,2 10 3 14 5,ʊ n + d eː + kʷ iː ŋ kʷ + aː + g ɪ n t aː,uː n + d eː + kʷ iː ŋ kʷ ɛ + aː + g ɪ n t aː,ʊ/uː n + d eː + kʷ iː ŋ kʷ -/ɛ + aː + g ɪ n t aː
Latin-fifty-1,,Latin,fifty,kʷiːŋkʷaːɡiːntaː,kʷiːŋkʷaːɡiːntaː,kʷ iː ŋ kʷ + aː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,five a-epenthesis tens_suff,3 14 5,kʷ iː ŋ kʷ + aː + g ɪ n t aː,kʷ iː ŋ kʷ ɛ + aː + g ɪ n t aː,kʷ iː ŋ kʷ -/ɛ + aː + g ɪ n t aː
Latin-fiftyone-1,,Latin,fiftyone,kʷiːŋkʷaːɡiːntaː_uːnʊs,kʷiːŋkʷaːɡiːntaː_uːnʊs,kʷ iː ŋ kʷ + aː + g ɪ n t aː + uː n + ʊ s,None,Dellert2020;Rubenbauer1995,,,,,five a-epenthesis tens_suff one nom.m.sg_suff,3 14 5 2 11,kʷ iː ŋ kʷ + aː + g ɪ n t aː + uː n + ʊ s,kʷ iː ŋ kʷ ɛ + aː + g ɪ n t aː + uː n + ʊ s,kʷ iː ŋ kʷ -/ɛ + aː + g ɪ n t aː + uː n + ʊ s
Latin-fiftytwo-1,,Latin,fiftytwo,kʷiːŋkʷaːɡiːntaː_dʊɔ,kʷiːŋkʷaːɡiːntaː_dʊɔ,kʷ iː ŋ kʷ + aː + g ɪ n t aː + d ʊ ɔ,None,Dellert2020;Rubenbauer1995,,,,,five a-epenthesis tens_suff two,3 14 5 4,kʷ iː ŋ kʷ + aː + g ɪ n t aː + d ʊ ɔ,kʷ iː ŋ kʷ ɛ + aː + g ɪ n t aː + d ʊ ɔ,kʷ iː ŋ kʷ -/ɛ + aː + g ɪ n t aː + d ʊ ɔ
Latin-fiftythree-1,,Latin,fiftythree,kʷiːŋkʷaːɡiːntaː_treːs,kʷiːŋkʷaːɡiːntaː_treːs,kʷ iː ŋ kʷ + aː + g ɪ n t aː + t r eː s,None,Dellert2020;Rubenbauer1995,,,,,five a-epenthesis tens_suff three,3 14 5 1,kʷ iː ŋ kʷ + aː + g ɪ n t aː + t r eː s,kʷ iː ŋ kʷ ɛ + aː + g ɪ n t aː + t r eː s,kʷ iː ŋ kʷ -/ɛ + aː + g ɪ n t aː + t r eː s
Latin-fiftyfour-1,,Latin,fiftyfour,kʷiːŋkʷaːɡiːntaː_kʷatːʊɔr,kʷiːŋkʷaːɡiːntaː_kʷatːʊɔr,kʷ iː ŋ kʷ + aː + g ɪ n t aː + kʷ a tː ʊ ɔ r,None,Dellert2020;Rubenbauer1995,,,,,five a-epenthesis tens_suff four,3 14 5 9,kʷ iː ŋ kʷ + aː + g ɪ n t aː + kʷ a tː ʊ ɔ r,kʷ iː ŋ kʷ ɛ + aː + g ɪ n t aː + kʷ a tː ʊ ɔ r,kʷ iː ŋ kʷ -/ɛ + aː + g ɪ n t aː + kʷ a tː ʊ ɔ r
Latin-fiftyfive-1,,Latin,fiftyfive,kʷiːŋkʷaːɡiːntaː_kʷiːŋkʷɛ,kʷiːŋkʷaːɡiːntaː_kʷiːŋkʷɛ,kʷ iː ŋ kʷ + aː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,None,Dellert2020;Rubenbauer1995,,,,,five a-epenthesis tens_suff five,3 14 5 3,kʷ iː ŋ kʷ + aː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,kʷ iː ŋ kʷ ɛ + aː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,kʷ iː ŋ kʷ -/ɛ + aː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ
Latin-fiftysix-1,,Latin,fiftysix,kʷiːŋkʷaːɡiːntaː_sɛks,kʷiːŋkʷaːɡiːntaː_sɛks,kʷ iː ŋ kʷ + aː + g ɪ n t aː + s ɛ k s,None,Dellert2020;Rubenbauer1995,,,,,five a-epenthesis tens_suff six,3 14 5 12,kʷ iː ŋ kʷ + aː + g ɪ n t aː + s ɛ k s,kʷ iː ŋ kʷ ɛ + aː + g ɪ n t aː + s ɛ k s,kʷ iː ŋ kʷ -/ɛ + aː + g ɪ n t aː + s ɛ k s
Latin-fiftyseven-1,,Latin,fiftyseven,kʷiːŋkʷaːɡiːntaː_sɛptɛ̃,kʷiːŋkʷaːɡiːntaː_sɛptɛ̃,kʷ iː ŋ kʷ + aː + g ɪ n t aː + s ɛ p t ɛ̃,None,Dellert2020;Rubenbauer1995,,,,,five a-epenthesis tens_suff seven,3 14 5 13,kʷ iː ŋ kʷ + aː + g ɪ n t aː + s ɛ p t ɛ̃,kʷ iː ŋ kʷ ɛ + aː + g ɪ n t aː + s ɛ p t ɛ m,kʷ iː ŋ kʷ -/ɛ + aː + g ɪ n t aː + s ɛ p t ɛ̃/ɛ -/m
Latin-fiftyeight-1,,Latin,fiftyeight,dʊodeːsɛksaːɡɪntaː,dʊodeːsɛksaːɡɪntaː,d ʊ ɔ + d eː + s ɛ k s + aː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,two from six a-epenthesis tens_suff,4 10 12 14 5,d ʊ ɔ + d eː + s ɛ k s + aː + g ɪ n t aː,d ʊ ɔ + d eː + s ɛ k s + aː + g ɪ n t aː,d ʊ ɔ + d eː + s ɛ k s + aː + g ɪ n t aː
Latin-fiftynine-1,,Latin,fiftynine,ʊndeːsɛksaːɡɪntaː,ʊndeːsɛksaːɡɪntaː,ʊ n + d eː + s ɛ k s + aː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,one from six a-epenthesis tens_suff,2 10 12 14 5,ʊ n + d eː + s ɛ k s + aː + g ɪ n t aː,uː n + d eː + s ɛ k s + aː + g ɪ n t aː,ʊ/uː n + d eː + s ɛ k s + aː + g ɪ n t aː
Latin-sixty-1,,Latin,sixty,sɛksaːɡɪntaː,sɛksaːɡɪntaː,s ɛ k s + aː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,six a-epenthesis tens_suff,12 14 5,s ɛ k s + aː + g ɪ n t aː,s ɛ k s + aː + g ɪ n t aː,s ɛ k s + aː + g ɪ n t aː
Latin-sixtyone-1,,Latin,sixtyone,sɛksaːɡɪntaː_uːnʊs,sɛksaːɡɪntaː_uːnʊs,s ɛ k s + aː + g ɪ n t aː + uː n + ʊ s,None,Dellert2020;Rubenbauer1995,,,,,six a-epenthesis tens_suff one nom.m.sg_suff,12 14 5 2 11,s ɛ k s + aː + g ɪ n t aː + uː n + ʊ s,s ɛ k s + aː + g ɪ n t aː + uː n + ʊ s,s ɛ k s + aː + g ɪ n t aː + uː n + ʊ s
Latin-sixtytwo-1,,Latin,sixtytwo,sɛksaːɡɪntaː_dʊɔ,sɛksaːɡɪntaː_dʊɔ,s ɛ k s + aː + g ɪ n t aː + d ʊ ɔ,None,Dellert2020;Rubenbauer1995,,,,,six a-epenthesis tens_suff two,12 14 5 4,s ɛ k s + aː + g ɪ n t aː + d ʊ ɔ,s ɛ k s + aː + g ɪ n t aː + d ʊ ɔ,s ɛ k s + aː + g ɪ n t aː + d ʊ ɔ
Latin-sixtythree-1,,Latin,sixtythree,sɛksaːɡɪntaː_treːs,sɛksaːɡɪntaː_treːs,s ɛ k s + aː + g ɪ n t aː + t r eː s,None,Dellert2020;Rubenbauer1995,,,,,six a-epenthesis tens_suff three,12 14 5 1,s ɛ k s + aː + g ɪ n t aː + t r eː s,s ɛ k s + aː + g ɪ n t aː + t r eː s,s ɛ k s + aː + g ɪ n t aː + t r eː s
Latin-sixtyfour-1,,Latin,sixtyfour,sɛksaːɡɪntaː_kʷatːʊɔr,sɛksaːɡɪntaː_kʷatːʊɔr,s ɛ k s + aː + g ɪ n t aː + kʷ a tː ʊ ɔ r,None,Dellert2020;Rubenbauer1995,,,,,six a-epenthesis tens_suff four,12 14 5 9,s ɛ k s + aː + g ɪ n t aː + kʷ a tː ʊ ɔ r,s ɛ k s + aː + g ɪ n t aː + kʷ a tː ʊ ɔ r,s ɛ k s + aː + g ɪ n t aː + kʷ a tː ʊ ɔ r
Latin-sixtyfive-1,,Latin,sixtyfive,sɛksaːɡɪntaː_kʷiːŋkʷɛ,sɛksaːɡɪntaː_kʷiːŋkʷɛ,s ɛ k s + aː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,None,Dellert2020;Rubenbauer1995,,,,,six a-epenthesis tens_suff five,12 14 5 3,s ɛ k s + aː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,s ɛ k s + aː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,s ɛ k s + aː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ
Latin-sixtysix-1,,Latin,sixtysix,sɛksaːɡɪntaː_sɛks,sɛksaːɡɪntaː_sɛks,s ɛ k s + aː + g ɪ n t aː + s ɛ k s,None,Dellert2020;Rubenbauer1995,,,,,six a-epenthesis tens_suff six,12 14 5 12,s ɛ k s + aː + g ɪ n t aː + s ɛ k s,s ɛ k s + aː + g ɪ n t aː + s ɛ k s,s ɛ k s + aː + g ɪ n t aː + s ɛ k s
Latin-sixtyseven-1,,Latin,sixtyseven,sɛksaːɡɪntaː_sɛptɛ̃,sɛksaːɡɪntaː_sɛptɛ̃,s ɛ k s + aː + g ɪ n t aː + s ɛ p t ɛ̃,None,Dellert2020;Rubenbauer1995,,,,,six a-epenthesis tens_suff seven,12 14 5 13,s ɛ k s + aː + g ɪ n t aː + s ɛ p t ɛ̃,s ɛ k s + aː + g ɪ n t aː + s ɛ p t ɛ m,s ɛ k s + aː + g ɪ n t aː + s ɛ p t ɛ̃/ɛ -/m
Latin-sixtyeight-1,,Latin,sixtyeight,dʊodeːsɛptʊaːɡɪntaː,dʊodeːsɛptʊaːɡɪntaː,d ʊ ɔ + d eː + s ɛ p t ʊ + aː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,two from seven a-epenthesis tens_suff,4 10 13 14 5,d ʊ ɔ + d eː + s ɛ p t ʊ + aː + g ɪ n t aː,d ʊ ɔ + d eː + s ɛ p t ɛ m + aː + g ɪ n t aː,d ʊ ɔ + d eː + s ɛ p t ʊ/ɛ -/m + aː + g ɪ n t aː
Latin-sixtynine-1,,Latin,sixtynine,ʊndeːsɛptʊaːɡɪntaː,ʊndeːsɛptʊaːɡɪntaː,ʊ n + d eː + s ɛ p t ʊ + aː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,one from seven a-epenthesis tens_suff,2 10 13 14 5,ʊ n + d eː + s ɛ p t ʊ + aː + g ɪ n t aː,uː n + d eː + s ɛ p t ɛ m + aː + g ɪ n t aː,ʊ/uː n + d eː + s ɛ p t ʊ/ɛ -/m + aː + g ɪ n t aː
Latin-seventy-1,,Latin,seventy,sɛptʊaːɡɪntaː,sɛptʊaːɡɪntaː,s ɛ p t ʊ + aː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,seven a-epenthesis tens_suff,13 14 5,s ɛ p t ʊ + aː + g ɪ n t aː,s ɛ p t ɛ m + aː + g ɪ n t aː,s ɛ p t ʊ/ɛ -/m + aː + g ɪ n t aː
Latin-seventyone-1,,Latin,seventyone,sɛptʊaːɡɪntaː_uːnʊs,sɛptʊaːɡɪntaː_uːnʊs,s ɛ p t ʊ + aː + g ɪ n t aː + uː n + ʊ s,None,Dellert2020;Rubenbauer1995,,,,,seven a-epenthesis tens_suff one nom.m.sg_suff,13 14 5 2 11,s ɛ p t ʊ + aː + g ɪ n t aː + uː n + ʊ s,s ɛ p t ɛ m + aː + g ɪ n t aː + uː n + ʊ s,s ɛ p t ʊ/ɛ -/m + aː + g ɪ n t aː + uː n + ʊ s
Latin-seventytwo-1,,Latin,seventytwo,sɛptʊaːɡɪntaː_dʊɔ,sɛptʊaːɡɪntaː_dʊɔ,s ɛ p t ʊ + aː + g ɪ n t aː + d ʊ ɔ,None,Dellert2020;Rubenbauer1995,,,,,seven a-epenthesis tens_suff two,13 14 5 4,s ɛ p t ʊ + aː + g ɪ n t aː + d ʊ ɔ,s ɛ p t ɛ m + aː + g ɪ n t aː + d ʊ ɔ,s ɛ p t ʊ/ɛ -/m + aː + g ɪ n t aː + d ʊ ɔ
Latin-seventythree-1,,Latin,seventythree,sɛptʊaːɡɪntaː_treːs,sɛptʊaːɡɪntaː_treːs,s ɛ p t ʊ + aː + g ɪ n t aː + t r eː s,None,Dellert2020;Rubenbauer1995,,,,,seven a-epenthesis tens_suff three,13 14 5 1,s ɛ p t ʊ + aː + g ɪ n t aː + t r eː s,s ɛ p t ɛ m + aː + g ɪ n t aː + t r eː s,s ɛ p t ʊ/ɛ -/m + aː + g ɪ n t aː + t r eː s
Latin-seventyfour-1,,Latin,seventyfour,sɛptʊaːɡɪntaː_kʷatːʊɔr,sɛptʊaːɡɪntaː_kʷatːʊɔr,s ɛ p t ʊ + aː + g ɪ n t aː + kʷ a tː ʊ ɔ r,None,Dellert2020;Rubenbauer1995,,,,,seven a-epenthesis tens_suff four,13 14 5 9,s ɛ p t ʊ + aː + g ɪ n t aː + kʷ a tː ʊ ɔ r,s ɛ p t ɛ m + aː + g ɪ n t aː + kʷ a tː ʊ ɔ r,s ɛ p t ʊ/ɛ -/m + aː + g ɪ n t aː + kʷ a tː ʊ ɔ r
Latin-seventyfive-1,,Latin,seventyfive,sɛptʊaːɡɪntaː_kʷiːŋkʷɛ,sɛptʊaːɡɪntaː_kʷiːŋkʷɛ,s ɛ p t ʊ + aː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,None,Dellert2020;Rubenbauer1995,,,,,seven a-epenthesis tens_suff five,13 14 5 3,s ɛ p t ʊ + aː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,s ɛ p t ɛ m + aː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,s ɛ p t ʊ/ɛ -/m + aː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ
Latin-seventysix-1,,Latin,seventysix,sɛptʊaːɡɪntaː_sɛks,sɛptʊaːɡɪntaː_sɛks,s ɛ p t ʊ + aː + g ɪ n t aː + s ɛ k s,None,Dellert2020;Rubenbauer1995,,,,,seven a-epenthesis tens_suff six,13 14 5 12,s ɛ p t ʊ + aː + g ɪ n t aː + s ɛ k s,s ɛ p t ɛ m + aː + g ɪ n t aː + s ɛ k s,s ɛ p t ʊ/ɛ -/m + aː + g ɪ n t aː + s ɛ k s
Latin-seventyseven-1,,Latin,seventyseven,sɛptʊaːɡɪntaː_sɛptɛ̃,sɛptʊaːɡɪntaː_sɛptɛ̃,s ɛ p t ʊ + aː + g ɪ n t aː + s ɛ p t ɛ̃,None,Dellert2020;Rubenbauer1995,,,,,seven a-epenthesis tens_suff seven,13 14 5 13,s ɛ p t ʊ + aː + g ɪ n t aː + s ɛ p t ɛ̃,s ɛ p t ɛ m + aː + g ɪ n t aː + s ɛ p t ɛ m,s ɛ p t ʊ/ɛ -/m + aː + g ɪ n t aː + s ɛ p t ɛ̃/ɛ -/m
