ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Maltese-9-nine-1,,Maltese,9-nine,dɪzʕɐ,dɪzʕɐ,d ɪ z ʕ ɐ,,Maltese,,,,,nine,9,d ɪ z ʕ ɐ,d ɪ z ʕ ɐ,d ɪ z ʕ ɐ
Maltese-10-ten-1,,Maltese,10-ten,ʔaʃrɐ,ʔaʃrɐ,ʔ a ʃ r ɐ,,Maltese,,,,,ten,10,ʔ a ʃ r ɐ,ʔ a ʃ r ɐ,ʔ a ʃ r ɐ
Maltese-11-eleven-1,,Maltese,11-eleven,ħdaʃ,ħdaʃ,ħ d + a ʃ,,Maltese,,,,,one ten,1 10,ħ d + a ʃ,w ɪ ħ ɛ d + ʔ a ʃ r ɐ,-/w -/ɪ ħ -/ɛ d + -/ʔ a ʃ -/r -/ɐ
Maltese-12-twelve-1,,Maltese,12-twelve,tnaʃ,tnaʃ,t n + a ʃ,,Maltese,,,,,two ten,2 10,t n + a ʃ,t n ɛ j n + ʔ a ʃ r ɐ,t n -/ɛ -/j -/n + -/ʔ a ʃ -/r -/ɐ
Maltese-13-thirteen-1,,Maltese,13-thirteen,tlɛttaʃ,tlɛttaʃ,t l ɛ t t + a ʃ,,Maltese,,,,,three ten,3 10,t l ɛ t t + a ʃ,t l ɛ t + ʔ a ʃ r ɐ,t l ɛ t t/- + -/ʔ a ʃ -/r -/ɐ
Maltese-14-fourteen-1,,Maltese,14-fourteen,ɛrbataʃ,ɛrbataʃ,ɛ r b a t + a ʃ,,Maltese,,,,,four ten,4 10,ɛ r b a t + a ʃ,ɛ r b ʕ + ʔ a ʃ r ɐ,ɛ r b a/- t/ʕ + -/ʔ a ʃ -/r -/ɐ
Maltese-15-fifteen-1,,Maltese,15-fifteen,ħmɪstaʃ,ħmɪstaʃ,ħ m ɪ s t + a ʃ,,Maltese,,,,,five ten,5 10,ħ m ɪ s t + a ʃ,ħ a m s ɐ + ʔ a ʃ r ɐ,ħ -/a m ɪ/- s t/ɐ + -/ʔ a ʃ -/r -/ɐ
Maltese-16-sixteen-1,,Maltese,16-sixteen,sɪttaʃ,sɪttaʃ,s ɪ t t + a ʃ,,Maltese,,,,,six ten,6 10,s ɪ t t + a ʃ,s ɪ t t ɐ + ʔ a ʃ r ɐ,s ɪ t t -/ɐ + -/ʔ a ʃ -/r -/ɐ
Maltese-17-seventeen-1,,Maltese,17-seventeen,sbataʃ,sbataʃ,s b a t + a ʃ,,Maltese,,,,,seven ten,7 10,s b a t + a ʃ,s ɛ b ɐ ʔ + ʔ a ʃ r ɐ,s -/ɛ b a/ɐ t/ʔ + -/ʔ a ʃ -/r -/ɐ
Maltese-18-eighteen-1,,Maltese,18-eighteen,tmɪntaʃ,tmɪntaʃ,t m ɪ n t + a ʃ,,Maltese,,,,,eight ten,8 10,t m ɪ n t + a ʃ,t m ɪ n j ɐ + ʔ a ʃ r ɐ,t m ɪ n t/j -/ɐ + -/ʔ a ʃ -/r -/ɐ
Maltese-19-nineteen-1,,Maltese,19-nineteen,dzataʃ,dzataʃ,d z a t + a ʃ,,Maltese,,,,,nine ten,9 10,d z a t + a ʃ,d ɪ z ʕ ɐ + ʔ a ʃ r ɐ,d -/ɪ z a/- t/ʕ -/ɐ + -/ʔ a ʃ -/r -/ɐ
Maltese-20-twenty-1,,Maltese,20-twenty,ʔɔʃrɪn,ʔɔʃrɪn,ʔ ɔ ʃ r + ɪ n,ɪn is derived from a pluraliser so »tens«,Maltese,,,,,ten ty,10 13,ʔ ɔ ʃ r + ɪ n,ʔ a ʃ r ɐ + ɪ n,ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-21-twentyone-1,,Maltese,21-twentyone,wɪħɛd u ʔɔʃrɪn,wɪħɛd u ʔɔʃrɪn,w ɪ ħ ɛ d + u + ʔ ɔ ʃ r + ɪ n,,Maltese,,,,,one and ten ty,1 12 10 13,w ɪ ħ ɛ d + u + ʔ ɔ ʃ r + ɪ n,w ɪ ħ ɛ d + u + ʔ a ʃ r ɐ + ɪ n,w ɪ ħ ɛ d + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-22-twentytwo-1,,Maltese,22-twentytwo,tnɛjn u ʔɔʃrɪn,tnɛjn u ʔɔʃrɪn,t n ɛ j n + u + ʔ ɔ ʃ r + ɪ n,,Maltese,,,,,two and ten ty,2 12 10 13,t n ɛ j n + u + ʔ ɔ ʃ r + ɪ n,t n ɛ j n + u + ʔ a ʃ r ɐ + ɪ n,t n ɛ j n + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-23-twentythree-1,,Maltese,23-twentythree,tlɪtɐ u ʔɔʃrɪn,tlɪtɐ u ʔɔʃrɪn,t l ɪ t ɐ + u + ʔ ɔ ʃ r + ɪ n,,Maltese,,,,,three and ten ty,3 12 10 13,t l ɪ t ɐ + u + ʔ ɔ ʃ r + ɪ n,t l ɛ t + u + ʔ a ʃ r ɐ + ɪ n,t l ɪ/ɛ t ɐ/- + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-24-twentyfour-1,,Maltese,24-twentyfour,ɛrbʔɐ u ʔɔʃrɪn,ɛrbʔɐ u ʔɔʃrɪn,ɛ r b ʔ ɐ + u + ʔ ɔ ʃ r + ɪ n,,Maltese,,,,,four and ten ty,4 12 10 13,ɛ r b ʔ ɐ + u + ʔ ɔ ʃ r + ɪ n,ɛ r b ʕ + u + ʔ a ʃ r ɐ + ɪ n,ɛ r b ʔ/ʕ ɐ/- + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-25-twentyfive-1,,Maltese,25-twentyfive,ħamsɐ u ʔɔʃrɪn,ħamsɐ u ʔɔʃrɪn,ħ a m s ɐ + u + ʔ ɔ ʃ r + ɪ n,,Maltese,,,,,five and ten ty,5 12 10 13,ħ a m s ɐ + u + ʔ ɔ ʃ r + ɪ n,ħ a m s ɐ + u + ʔ a ʃ r ɐ + ɪ n,ħ a m s ɐ + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-26-twentysix-1,,Maltese,26-twentysix,sɪttɐ u ʔɔʃrɪn,sɪttɐ u ʔɔʃrɪn,s ɪ t t ɐ + u + ʔ ɔ ʃ r + ɪ n,,Maltese,,,,,six and ten ty,6 12 10 13,s ɪ t t ɐ + u + ʔ ɔ ʃ r + ɪ n,s ɪ t t ɐ + u + ʔ a ʃ r ɐ + ɪ n,s ɪ t t ɐ + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-27-twentyseven-1,,Maltese,27-twentyseven,sɛbɐʔ u ʔɔʃrɪn,sɛbɐʔ u ʔɔʃrɪn,s ɛ b ɐ ʔ + u + ʔ ɔ ʃ r + ɪ n,,Maltese,,,,,seven and ten ty,7 12 10 13,s ɛ b ɐ ʔ + u + ʔ ɔ ʃ r + ɪ n,s ɛ b ɐ ʔ + u + ʔ a ʃ r ɐ + ɪ n,s ɛ b ɐ ʔ + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-28-twentyeight-1,,Maltese,28-twentyeight,tmɪnjɐ u ʔɔʃrɪn,tmɪnjɐ u ʔɔʃrɪn,t m ɪ n j ɐ + u + ʔ ɔ ʃ r + ɪ n,,Maltese,,,,,eight and ten ty,8 12 10 13,t m ɪ n j ɐ + u + ʔ ɔ ʃ r + ɪ n,t m ɪ n j ɐ + u + ʔ a ʃ r ɐ + ɪ n,t m ɪ n j ɐ + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-29-twentynine-1,,Maltese,29-twentynine,dɪzʕɐ u ʔɔʃrɪn,dɪzʕɐ u ʔɔʃrɪn,d ɪ z ʕ ɐ + u + ʔ ɔ ʃ r + ɪ n,,Maltese,,,,,nine and ten ty,9 12 10 13,d ɪ z ʕ ɐ + u + ʔ ɔ ʃ r + ɪ n,d ɪ z ʕ ɐ + u + ʔ a ʃ r ɐ + ɪ n,d ɪ z ʕ ɐ + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-30-thirty-1,,Maltese,30-thirty,tlɛtɪn,tlɛtɪn,t l ɛ t + ɪ n,,Maltese,,,,,three ty,3 13,t l ɛ t + ɪ n,t l ɛ t + ɪ n,t l ɛ t + ɪ n
Maltese-31-thirtyone-1,,Maltese,31-thirtyone,wɪħɛd u tlɛtɪn,wɪħɛd u tlɛtɪn,w ɪ ħ ɛ d + u + t l ɛ t + ɪ n,,Maltese,,,,,one and three ty,1 12 3 13,w ɪ ħ ɛ d + u + t l ɛ t + ɪ n,w ɪ ħ ɛ d + u + t l ɛ t + ɪ n,w ɪ ħ ɛ d + u + t l ɛ t + ɪ n
Maltese-32-thirtytwo-1,,Maltese,32-thirtytwo,tnɛjn u tlɛtɪn,tnɛjn u tlɛtɪn,t n ɛ j n + u + t l ɛ t + ɪ n,,Maltese,,,,,two and three ty,2 12 3 13,t n ɛ j n + u + t l ɛ t + ɪ n,t n ɛ j n + u + t l ɛ t + ɪ n,t n ɛ j n + u + t l ɛ t + ɪ n
Maltese-33-thirtythree-1,,Maltese,33-thirtythree,tlɪtɐ u tlɛtɪn,tlɪtɐ u tlɛtɪn,t l ɪ t ɐ + u + t l ɛ t + ɪ n,,Maltese,,,,,three and three ty,3 12 3 13,t l ɪ t ɐ + u + t l ɛ t + ɪ n,t l ɛ t + u + t l ɛ t + ɪ n,t l ɪ/ɛ t ɐ/- + u + t l ɛ t + ɪ n
Maltese-34-thirtyfour-1,,Maltese,34-thirtyfour,ɛrbʔɐ u tlɛtɪn,ɛrbʔɐ u tlɛtɪn,ɛ r b ʔ ɐ + u + t l ɛ t + ɪ n,,Maltese,,,,,four and three ty,4 12 3 13,ɛ r b ʔ ɐ + u + t l ɛ t + ɪ n,ɛ r b ʕ + u + t l ɛ t + ɪ n,ɛ r b ʔ/ʕ ɐ/- + u + t l ɛ t + ɪ n
Maltese-35-thirtyfive-1,,Maltese,35-thirtyfive,ħamsɐ u tlɛtɪn,ħamsɐ u tlɛtɪn,ħ a m s ɐ + u + t l ɛ t + ɪ n,,Maltese,,,,,five and three ty,5 12 3 13,ħ a m s ɐ + u + t l ɛ t + ɪ n,ħ a m s ɐ + u + t l ɛ t + ɪ n,ħ a m s ɐ + u + t l ɛ t + ɪ n
Maltese-36-thirtysix-1,,Maltese,36-thirtysix,sɪttɐ u tlɛtɪn,sɪttɐ u tlɛtɪn,s ɪ t t ɐ + u + t l ɛ t + ɪ n,,Maltese,,,,,six and three ty,6 12 3 13,s ɪ t t ɐ + u + t l ɛ t + ɪ n,s ɪ t t ɐ + u + t l ɛ t + ɪ n,s ɪ t t ɐ + u + t l ɛ t + ɪ n
Maltese-37-thirtyseven-1,,Maltese,37-thirtyseven,sɛbɐʔ u tlɛtɪn,sɛbɐʔ u tlɛtɪn,s ɛ b ɐ ʔ + u + t l ɛ t + ɪ n,,Maltese,,,,,seven and three ty,7 12 3 13,s ɛ b ɐ ʔ + u + t l ɛ t + ɪ n,s ɛ b ɐ ʔ + u + t l ɛ t + ɪ n,s ɛ b ɐ ʔ + u + t l ɛ t + ɪ n
Maltese-38-thirtyeight-1,,Maltese,38-thirtyeight,tmɪnjɐ u tlɛtɪn,tmɪnjɐ u tlɛtɪn,t m ɪ n j ɐ + u + t l ɛ t + ɪ n,,Maltese,,,,,eight and three ty,8 12 3 13,t m ɪ n j ɐ + u + t l ɛ t + ɪ n,t m ɪ n j ɐ + u + t l ɛ t + ɪ n,t m ɪ n j ɐ + u + t l ɛ t + ɪ n
Maltese-39-thirtynine-1,,Maltese,39-thirtynine,dɪzʕɐ u tlɛtɪn,dɪzʕɐ u tlɛtɪn,d ɪ z ʕ ɐ + u + t l ɛ t + ɪ n,,Maltese,,,,,nine and three ty,9 12 3 13,d ɪ z ʕ ɐ + u + t l ɛ t + ɪ n,d ɪ z ʕ ɐ + u + t l ɛ t + ɪ n,d ɪ z ʕ ɐ + u + t l ɛ t + ɪ n
Maltese-40-forty-1,,Maltese,40-forty,ɛrbʕɪn,ɛrbʕɪn,ɛ r b ʕ + ɪ n,,Maltese,,,,,four ty,4 13,ɛ r b ʕ + ɪ n,ɛ r b ʕ + ɪ n,ɛ r b ʕ + ɪ n
Mandarin-1-one-1,,Mandarin,1-one,yī,yī,i ⁵⁵,,Mandarin,,,,,one,5,i ⁵⁵,i ⁵⁵,i ⁵⁵
Mandarin-2-two-1,,Mandarin,2-two,èr,èr,ɚ ⁵¹,,Mandarin,,,,,two,2,ɚ ⁵¹,ɚ ⁵¹,ɚ ⁵¹
Mandarin-3-three-1,,Mandarin,3-three,sān,sān,s a n ⁵⁵,,Mandarin,,,,,three,3,s a n ⁵⁵,s a n ⁵⁵,s a n ⁵⁵
Mandarin-4-four-1,,Mandarin,4-four,sì,sì,s ɿ ⁵¹,,Mandarin,,,,,four,4,s ɿ ⁵¹,s ɿ ⁵¹,s ɿ ⁵¹
Mandarin-5-five-1,,Mandarin,5-five,wǔ,wǔ,u ²¹³,,Mandarin,,,,,five,10,u ²¹³,u ²¹³,u ²¹³
Mandarin-6-six-1,,Mandarin,6-six,liù,liù,l j ou̯ ⁵¹,,Mandarin,,,,,six,6,l j ou̯ ⁵¹,l j ou̯ ⁵¹,l j ou̯ ⁵¹
Mandarin-7-seven-1,,Mandarin,7-seven,qī,qī,tɕʰ i ⁵⁵,,Mandarin,,,,,seven,9,tɕʰ i ⁵⁵,tɕʰ i ⁵⁵,tɕʰ i ⁵⁵
Mandarin-8-eight-1,,Mandarin,8-eight,bā,bā,p a ⁵⁵,,Mandarin,,,,,eight,7,p a ⁵⁵,p a ⁵⁵,p a ⁵⁵
Mandarin-9-nine-1,,Mandarin,9-nine,jiǔ,jiǔ,tɕ j ou̯ ²¹³,,Mandarin,,,,,nine,8,tɕ j ou̯ ²¹³,tɕ j ou̯ ²¹³,tɕ j ou̯ ²¹³
Mandarin-10-ten-1,,Mandarin,10-ten,shí,shí,ʂ ʅ ³⁵,,Mandarin,,,,,ten,1,ʂ ʅ ³⁵,ʂ ʅ ³⁵,ʂ ʅ ³⁵
Mandarin-11-eleven-1,,Mandarin,11-eleven,shí yī,shí yī,ʂ ʅ ³⁵ + i ⁵⁵,,Mandarin,,,,,ten one,1 5,ʂ ʅ ³⁵ + i ⁵⁵,ʂ ʅ ³⁵ + i ⁵⁵,ʂ ʅ ³⁵ + i ⁵⁵
Mandarin-12-twelve-1,,Mandarin,12-twelve,shí èr,shí èr,ʂ ʅ ³⁵ + ɚ ⁵¹,,Mandarin,,,,,ten two,1 2,ʂ ʅ ³⁵ + ɚ ⁵¹,ʂ ʅ ³⁵ + ɚ ⁵¹,ʂ ʅ ³⁵ + ɚ ⁵¹
Mandarin-13-thirteen-1,,Mandarin,13-thirteen,shí sān,shí sān,ʂ ʅ ³⁵ + s a n ⁵⁵,,Mandarin,,,,,ten three,1 3,ʂ ʅ ³⁵ + s a n ⁵⁵,ʂ ʅ ³⁵ + s a n ⁵⁵,ʂ ʅ ³⁵ + s a n ⁵⁵
Mandarin-14-fourteen-1,,Mandarin,14-fourteen,shí sì,shí sì,ʂ ʅ ³⁵ + s ɿ ⁵¹,,Mandarin,,,,,ten four,1 4,ʂ ʅ ³⁵ + s ɿ ⁵¹,ʂ ʅ ³⁵ + s ɿ ⁵¹,ʂ ʅ ³⁵ + s ɿ ⁵¹
Mandarin-15-fifteen-1,,Mandarin,15-fifteen,shí wǔ,shí wǔ,ʂ ʅ ³⁵ + u ²¹³,,Mandarin,,,,,ten five,1 10,ʂ ʅ ³⁵ + u ²¹³,ʂ ʅ ³⁵ + u ²¹³,ʂ ʅ ³⁵ + u ²¹³
Mandarin-16-sixteen-1,,Mandarin,16-sixteen,shí liù,shí liù,ʂ ʅ ³⁵ + l j ou̯ ⁵¹,,Mandarin,,,,,ten six,1 6,ʂ ʅ ³⁵ + l j ou̯ ⁵¹,ʂ ʅ ³⁵ + l j ou̯ ⁵¹,ʂ ʅ ³⁵ + l j ou̯ ⁵¹
Mandarin-17-seventeen-1,,Mandarin,17-seventeen,shí qī,shí qī,ʂ ʅ ³⁵ + tɕʰ i ⁵⁵,,Mandarin,,,,,ten seven,1 9,ʂ ʅ ³⁵ + tɕʰ i ⁵⁵,ʂ ʅ ³⁵ + tɕʰ i ⁵⁵,ʂ ʅ ³⁵ + tɕʰ i ⁵⁵
Mandarin-18-eighteen-1,,Mandarin,18-eighteen,shí bā,shí bā,ʂ ʅ ³⁵ + p a ⁵⁵,,Mandarin,,,,,ten eight,1 7,ʂ ʅ ³⁵ + p a ⁵⁵,ʂ ʅ ³⁵ + p a ⁵⁵,ʂ ʅ ³⁵ + p a ⁵⁵
Mandarin-19-nineteen-1,,Mandarin,19-nineteen,shí jiǔ,shí jiǔ,ʂ ʅ ³⁵ + tɕ j ou̯ ²¹³,,Mandarin,,,,,ten nine,1 8,ʂ ʅ ³⁵ + tɕ j ou̯ ²¹³,ʂ ʅ ³⁵ + tɕ j ou̯ ²¹³,ʂ ʅ ³⁵ + tɕ j ou̯ ²¹³
Mandarin-20-twenty-1,,Mandarin,20-twenty,èr shí,èr shí,ɚ ⁵¹ + ʂ ʅ ³⁵,,Mandarin,,,,,two ten,2 1,ɚ ⁵¹ + ʂ ʅ ³⁵,ɚ ⁵¹ + ʂ ʅ ³⁵,ɚ ⁵¹ + ʂ ʅ ³⁵
Mandarin-21-twentyone-1,,Mandarin,21-twentyone,èr shí yī,èr shí yī,ɚ ⁵¹ + ʂ ʅ ³⁵ + i ⁵⁵,,Mandarin,,,,,two ten one,2 1 5,ɚ ⁵¹ + ʂ ʅ ³⁵ + i ⁵⁵,ɚ ⁵¹ + ʂ ʅ ³⁵ + i ⁵⁵,ɚ ⁵¹ + ʂ ʅ ³⁵ + i ⁵⁵
Mandarin-22-twentytwo-1,,Mandarin,22-twentytwo,èr shí èr,èr shí èr,ɚ ⁵¹ + ʂ ʅ ³⁵ + ɚ ⁵¹,,Mandarin,,,,,two ten two,2 1 2,ɚ ⁵¹ + ʂ ʅ ³⁵ + ɚ ⁵¹,ɚ ⁵¹ + ʂ ʅ ³⁵ + ɚ ⁵¹,ɚ ⁵¹ + ʂ ʅ ³⁵ + ɚ ⁵¹
Mandarin-23-twentythree-1,,Mandarin,23-twentythree,èr shí sān,èr shí sān,ɚ ⁵¹ + ʂ ʅ ³⁵ + s a n ⁵⁵,,Mandarin,,,,,two ten three,2 1 3,ɚ ⁵¹ + ʂ ʅ ³⁵ + s a n ⁵⁵,ɚ ⁵¹ + ʂ ʅ ³⁵ + s a n ⁵⁵,ɚ ⁵¹ + ʂ ʅ ³⁵ + s a n ⁵⁵
Mandarin-24-twentyfour-1,,Mandarin,24-twentyfour,èr shí sì,èr shí sì,ɚ ⁵¹ + ʂ ʅ ³⁵ + s ɿ ⁵¹,,Mandarin,,,,,two ten four,2 1 4,ɚ ⁵¹ + ʂ ʅ ³⁵ + s ɿ ⁵¹,ɚ ⁵¹ + ʂ ʅ ³⁵ + s ɿ ⁵¹,ɚ ⁵¹ + ʂ ʅ ³⁵ + s ɿ ⁵¹
Mandarin-25-twentyfive-1,,Mandarin,25-twentyfive,èr shí wǔ,èr shí wǔ,ɚ ⁵¹ + ʂ ʅ ³⁵ + u ²¹³,,Mandarin,,,,,two ten five,2 1 10,ɚ ⁵¹ + ʂ ʅ ³⁵ + u ²¹³,ɚ ⁵¹ + ʂ ʅ ³⁵ + u ²¹³,ɚ ⁵¹ + ʂ ʅ ³⁵ + u ²¹³
Mandarin-26-twentysix-1,,Mandarin,26-twentysix,èr shí liù,èr shí liù,ɚ ⁵¹ + ʂ ʅ ³⁵ + l j ou̯ ⁵¹,,Mandarin,,,,,two ten six,2 1 6,ɚ ⁵¹ + ʂ ʅ ³⁵ + l j ou̯ ⁵¹,ɚ ⁵¹ + ʂ ʅ ³⁵ + l j ou̯ ⁵¹,ɚ ⁵¹ + ʂ ʅ ³⁵ + l j ou̯ ⁵¹
Mandarin-27-twentyseven-1,,Mandarin,27-twentyseven,èr shí qī,èr shí qī,ɚ ⁵¹ + ʂ ʅ ³⁵ + tɕʰ i ⁵⁵,,Mandarin,,,,,two ten seven,2 1 9,ɚ ⁵¹ + ʂ ʅ ³⁵ + tɕʰ i ⁵⁵,ɚ ⁵¹ + ʂ ʅ ³⁵ + tɕʰ i ⁵⁵,ɚ ⁵¹ + ʂ ʅ ³⁵ + tɕʰ i ⁵⁵
Mandarin-28-twentyeight-1,,Mandarin,28-twentyeight,èr shí bā,èr shí bā,ɚ ⁵¹ + ʂ ʅ ³⁵ + p a ⁵⁵,,Mandarin,,,,,two ten eight,2 1 7,ɚ ⁵¹ + ʂ ʅ ³⁵ + p a ⁵⁵,ɚ ⁵¹ + ʂ ʅ ³⁵ + p a ⁵⁵,ɚ ⁵¹ + ʂ ʅ ³⁵ + p a ⁵⁵
Mandarin-29-twentynine-1,,Mandarin,29-twentynine,èr shí jiǔ,èr shí jiǔ,ɚ ⁵¹ + ʂ ʅ ³⁵ + tɕ j ou̯ ²¹³,,Mandarin,,,,,two ten nine,2 1 8,ɚ ⁵¹ + ʂ ʅ ³⁵ + tɕ j ou̯ ²¹³,ɚ ⁵¹ + ʂ ʅ ³⁵ + tɕ j ou̯ ²¹³,ɚ ⁵¹ + ʂ ʅ ³⁵ + tɕ j ou̯ ²¹³
Mandarin-30-thirty-1,,Mandarin,30-thirty,sān shí,sān shí,s a n ⁵⁵ + ʂ ʅ ³⁵,,Mandarin,,,,,three ten,3 1,s a n ⁵⁵ + ʂ ʅ ³⁵,s a n ⁵⁵ + ʂ ʅ ³⁵,s a n ⁵⁵ + ʂ ʅ ³⁵
Mandarin-31-thirtyone-1,,Mandarin,31-thirtyone,sān shí yī,sān shí yī,s a n ⁵⁵ + ʂ ʅ ³⁵ + i ⁵⁵,,Mandarin,,,,,three ten one,3 1 5,s a n ⁵⁵ + ʂ ʅ ³⁵ + i ⁵⁵,s a n ⁵⁵ + ʂ ʅ ³⁵ + i ⁵⁵,s a n ⁵⁵ + ʂ ʅ ³⁵ + i ⁵⁵
Mandarin-32-thirtytwo-1,,Mandarin,32-thirtytwo,sān shí èr,sān shí èr,s a n ⁵⁵ + ʂ ʅ ³⁵ + ɚ ⁵¹,,Mandarin,,,,,three ten two,3 1 2,s a n ⁵⁵ + ʂ ʅ ³⁵ + ɚ ⁵¹,s a n ⁵⁵ + ʂ ʅ ³⁵ + ɚ ⁵¹,s a n ⁵⁵ + ʂ ʅ ³⁵ + ɚ ⁵¹
Mandarin-33-thirtythree-1,,Mandarin,33-thirtythree,sān shí sān,sān shí sān,s a n ⁵⁵ + ʂ ʅ ³⁵ + s a n ⁵⁵,,Mandarin,,,,,three ten three,3 1 3,s a n ⁵⁵ + ʂ ʅ ³⁵ + s a n ⁵⁵,s a n ⁵⁵ + ʂ ʅ ³⁵ + s a n ⁵⁵,s a n ⁵⁵ + ʂ ʅ ³⁵ + s a n ⁵⁵
Mandarin-34-thirtyfour-1,,Mandarin,34-thirtyfour,sān shí sì,sān shí sì,s a n ⁵⁵ + ʂ ʅ ³⁵ + s ɿ ⁵¹,,Mandarin,,,,,three ten four,3 1 4,s a n ⁵⁵ + ʂ ʅ ³⁵ + s ɿ ⁵¹,s a n ⁵⁵ + ʂ ʅ ³⁵ + s ɿ ⁵¹,s a n ⁵⁵ + ʂ ʅ ³⁵ + s ɿ ⁵¹
Mandarin-35-thirtyfive-1,,Mandarin,35-thirtyfive,sān shí wǔ,sān shí wǔ,s a n ⁵⁵ + ʂ ʅ ³⁵ + u ²¹³,,Mandarin,,,,,three ten five,3 1 10,s a n ⁵⁵ + ʂ ʅ ³⁵ + u ²¹³,s a n ⁵⁵ + ʂ ʅ ³⁵ + u ²¹³,s a n ⁵⁵ + ʂ ʅ ³⁵ + u ²¹³
Mandarin-36-thirtysix-1,,Mandarin,36-thirtysix,sān shí liù,sān shí liù,s a n ⁵⁵ + ʂ ʅ ³⁵ + l j ou̯ ⁵¹,,Mandarin,,,,,three ten six,3 1 6,s a n ⁵⁵ + ʂ ʅ ³⁵ + l j ou̯ ⁵¹,s a n ⁵⁵ + ʂ ʅ ³⁵ + l j ou̯ ⁵¹,s a n ⁵⁵ + ʂ ʅ ³⁵ + l j ou̯ ⁵¹
Mandarin-37-thirtyseven-1,,Mandarin,37-thirtyseven,sān shí qī,sān shí qī,s a n ⁵⁵ + ʂ ʅ ³⁵ + tɕʰ i ⁵⁵,,Mandarin,,,,,three ten seven,3 1 9,s a n ⁵⁵ + ʂ ʅ ³⁵ + tɕʰ i ⁵⁵,s a n ⁵⁵ + ʂ ʅ ³⁵ + tɕʰ i ⁵⁵,s a n ⁵⁵ + ʂ ʅ ³⁵ + tɕʰ i ⁵⁵
Mandarin-38-thirtyeight-1,,Mandarin,38-thirtyeight,sān shí bā,sān shí bā,s a n ⁵⁵ + ʂ ʅ ³⁵ + p a ⁵⁵,,Mandarin,,,,,three ten eight,3 1 7,s a n ⁵⁵ + ʂ ʅ ³⁵ + p a ⁵⁵,s a n ⁵⁵ + ʂ ʅ ³⁵ + p a ⁵⁵,s a n ⁵⁵ + ʂ ʅ ³⁵ + p a ⁵⁵
Mandarin-39-thirtynine-1,,Mandarin,39-thirtynine,sān shí jiǔ,sān shí jiǔ,s a n ⁵⁵ + ʂ ʅ ³⁵ + tɕ j ou̯ ²¹³,,Mandarin,,,,,three ten nine,3 1 8,s a n ⁵⁵ + ʂ ʅ ³⁵ + tɕ j ou̯ ²¹³,s a n ⁵⁵ + ʂ ʅ ³⁵ + tɕ j ou̯ ²¹³,s a n ⁵⁵ + ʂ ʅ ³⁵ + tɕ j ou̯ ²¹³
Mandarin-40-forty-1,,Mandarin,40-forty,sì shí,sì shí,s ɿ ⁵¹ + ʂ ʅ ³⁵,,Mandarin,,,,,four ten,4 1,s ɿ ⁵¹ + ʂ ʅ ³⁵,s ɿ ⁵¹ + ʂ ʅ ³⁵,s ɿ ⁵¹ + ʂ ʅ ³⁵
Mapudungun-1-one-1,,Mapudungun,1-one,kiɲe,kiɲe,k i ɲ e,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,one,8,k i ɲ e,k i ɲ e,k i ɲ e
Mapudungun-2-two-1,,Mapudungun,2-two,epu,epu,e p u,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,two,1,e p u,e p u,e p u
Mapudungun-3-three-1,,Mapudungun,3-three,kɘla,kɘla,k ɘ l a,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,three,7,k ɘ l a,k ɘ l a,k ɘ l a
Mapudungun-4-four-1,,Mapudungun,4-four,meli,meli,m e l i,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,four,9,m e l i,m e l i,m e l i
Mapudungun-5-five-1,,Mapudungun,5-five,keʧu,keʧu,k e ʧ u,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,five,6,k e ʧ u,k e ʧ u,k e ʧ u
Mapudungun-6-six-1,,Mapudungun,6-six,kaju,kaju,k a j u,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,six,5,k a j u,k a j u,k a j u
Mapudungun-7-seven-1,,Mapudungun,7-seven,ʐeɣle,ʐeɣle,ʐ e ɣ l e,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,seven,10,ʐ e ɣ l e,ʐ e ɣ l e,ʐ e ɣ l e
Mapudungun-8-eight-1,,Mapudungun,8-eight,puʐa,puʐa,p u ʐ a,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,eight,2,p u ʐ a,p u ʐ a,p u ʐ a
