ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Irish-twentyone-1,,Irish,twentyone,fʲɪçəheːnˠ,fʲɪçəheːnˠ,fʲ ɪ ç + ə + h eː nˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle one,20 15 1,fʲ ɪ ç + ə + h eː nˠ,fʲ ɪ ç ə + ə + eː nˠ,fʲ ɪ ç -/ə + ə + h/- eː nˠ
Irish-twentytwo-1,,Irish,twentytwo,fʲɪçəd̪ˠoː,fʲɪçəd̪ˠoː,fʲ ɪ ç + ə + d̪ˠ oː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle two,20 15 2,fʲ ɪ ç + ə + d̪ˠ oː,fʲ ɪ ç ə + ə + d̪ˠ oː,fʲ ɪ ç -/ə + ə + d̪ˠ oː
Irish-twentythree-1,,Irish,twentythree,fʲɪçətʲɾʲiː,fʲɪçətʲɾʲiː,fʲ ɪ ç + ə + tʲ ɾʲ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle three,20 15 3,fʲ ɪ ç + ə + tʲ ɾʲ iː,fʲ ɪ ç ə + ə + tʲ ɾʲ iː,fʲ ɪ ç -/ə + ə + tʲ ɾʲ iː
Irish-twentyfour-1,,Irish,twentyfour,fʲɪçəcahəɾʲ,fʲɪçəcahəɾʲ,fʲ ɪ ç + ə + c a h ə ɾʲ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle four,20 15 4,fʲ ɪ ç + ə + c a h ə ɾʲ,fʲ ɪ ç ə + ə + c a h ə ɾʲ,fʲ ɪ ç -/ə + ə + c a h ə ɾʲ
Irish-twentyfive-1,,Irish,twentyfive,fʲɪçəkuːɟ,fʲɪçəkuːɟ,fʲ ɪ ç + ə + k uː ɟ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle five,20 15 5,fʲ ɪ ç + ə + k uː ɟ,fʲ ɪ ç ə + ə + k uː ɟ,fʲ ɪ ç -/ə + ə + k uː ɟ
Irish-twentysix-1,,Irish,twentysix,fʲɪçəʃeː,fʲɪçəʃeː,fʲ ɪ ç + ə + ʃ eː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle six,20 15 6,fʲ ɪ ç + ə + ʃ eː,fʲ ɪ ç ə + ə + ʃ eː,fʲ ɪ ç -/ə + ə + ʃ eː
Irish-twentyseven-1,,Irish,twentyseven,fʲɪçəʃaxt̪ˠ,fʲɪçəʃaxt̪ˠ,fʲ ɪ ç + ə + ʃ a x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle seven,20 15 7,fʲ ɪ ç + ə + ʃ a x t̪ˠ,fʲ ɪ ç ə + ə + ʃ a x t̪ˠ,fʲ ɪ ç -/ə + ə + ʃ a x t̪ˠ
Irish-twentyeight-1,,Irish,twentyeight,fʲɪçəhɔxt̪ˠ,fʲɪçəhɔxt̪ˠ,fʲ ɪ ç + ə + h ɔ x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle eight,20 15 8,fʲ ɪ ç + ə + h ɔ x t̪ˠ,fʲ ɪ ç ə + ə + ɔ x t̪ˠ,fʲ ɪ ç -/ə + ə + h/- ɔ x t̪ˠ
Irish-twentynine-1,,Irish,twentynine,fʲɪçən̪ˠiː,fʲɪçən̪ˠiː,fʲ ɪ ç + ə + n̪ˠ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle nine,20 15 9,fʲ ɪ ç + ə + n̪ˠ iː,fʲ ɪ ç ə + ə + n̪ˠ iː,fʲ ɪ ç -/ə + ə + n̪ˠ iː
Irish-thirty-1,,Irish,thirty,tʲɾʲiːxə,tʲɾʲiːxə,tʲ ɾʲ iː x ə,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,thirty,30,tʲ ɾʲ iː x ə,tʲ ɾʲ iː x ə,tʲ ɾʲ iː x ə
Irish-thirtyone-1,,Irish,thirtyone,tʲɾʲiːxəheːnˠ,tʲɾʲiːxəheːnˠ,tʲ ɾʲ iː x + ə + h eː nˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,thirty numeral_particle one,30 15 1,tʲ ɾʲ iː x + ə + h eː nˠ,tʲ ɾʲ iː x ə + ə + eː nˠ,tʲ ɾʲ iː x -/ə + ə + h/- eː nˠ
Irish-thirtytwo-1,,Irish,thirtytwo,tʲɾʲiːxəd̪ˠoː,tʲɾʲiːxəd̪ˠoː,tʲ ɾʲ iː x + ə + d̪ˠ oː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,thirty numeral_particle two,30 15 2,tʲ ɾʲ iː x + ə + d̪ˠ oː,tʲ ɾʲ iː x ə + ə + d̪ˠ oː,tʲ ɾʲ iː x -/ə + ə + d̪ˠ oː
Irish-thirtythree-1,,Irish,thirtythree,tʲɾʲiːxətʲɾʲiː,tʲɾʲiːxətʲɾʲiː,tʲ ɾʲ iː x + ə + tʲ ɾʲ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,thirty numeral_particle three,30 15 3,tʲ ɾʲ iː x + ə + tʲ ɾʲ iː,tʲ ɾʲ iː x ə + ə + tʲ ɾʲ iː,tʲ ɾʲ iː x -/ə + ə + tʲ ɾʲ iː
Irish-thirtyfour-1,,Irish,thirtyfour,tʲɾʲiːxəcahəɾʲ,tʲɾʲiːxəcahəɾʲ,tʲ ɾʲ iː x + ə + c a h ə ɾʲ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,thirty numeral_particle four,30 15 4,tʲ ɾʲ iː x + ə + c a h ə ɾʲ,tʲ ɾʲ iː x ə + ə + c a h ə ɾʲ,tʲ ɾʲ iː x -/ə + ə + c a h ə ɾʲ
Irish-thirtyfive-1,,Irish,thirtyfive,tʲɾʲiːxəkuːɟ,tʲɾʲiːxəkuːɟ,tʲ ɾʲ iː x + ə + k uː ɟ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,thirty numeral_particle five,30 15 5,tʲ ɾʲ iː x + ə + k uː ɟ,tʲ ɾʲ iː x ə + ə + k uː ɟ,tʲ ɾʲ iː x -/ə + ə + k uː ɟ
Irish-thirtysix-1,,Irish,thirtysix,tʲɾʲiːxəʃeː,tʲɾʲiːxəʃeː,tʲ ɾʲ iː x + ə + ʃ eː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,thirty numeral_particle six,30 15 6,tʲ ɾʲ iː x + ə + ʃ eː,tʲ ɾʲ iː x ə + ə + ʃ eː,tʲ ɾʲ iː x -/ə + ə + ʃ eː
Irish-thirtyseven-1,,Irish,thirtyseven,tʲɾʲiːxəʃaxt̪ˠ,tʲɾʲiːxəʃaxt̪ˠ,tʲ ɾʲ iː x + ə + ʃ a x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,thirty numeral_particle seven,30 15 7,tʲ ɾʲ iː x + ə + ʃ a x t̪ˠ,tʲ ɾʲ iː x ə + ə + ʃ a x t̪ˠ,tʲ ɾʲ iː x -/ə + ə + ʃ a x t̪ˠ
Irish-thirtyeight-1,,Irish,thirtyeight,tʲɾʲiːxəhɔxt̪ˠ,tʲɾʲiːxəhɔxt̪ˠ,tʲ ɾʲ iː x + ə + h ɔ x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,thirty numeral_particle eight,30 15 8,tʲ ɾʲ iː x + ə + h ɔ x t̪ˠ,tʲ ɾʲ iː x ə + ə + ɔ x t̪ˠ,tʲ ɾʲ iː x -/ə + ə + h/- ɔ x t̪ˠ
Irish-thirtynine-1,,Irish,thirtynine,tʲɾʲiːxən̪ˠiː,tʲɾʲiːxən̪ˠiː,tʲ ɾʲ iː x + ə + n̪ˠ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,thirty numeral_particle nine,30 15 9,tʲ ɾʲ iː x + ə + n̪ˠ iː,tʲ ɾʲ iː x ə + ə + n̪ˠ iː,tʲ ɾʲ iː x -/ə + ə + n̪ˠ iː
Irish-forty-1,,Irish,forty,d̪ˠaçəd̪ˠ,d̪ˠaçəd̪ˠ,d̪ˠ a + ç ə + d̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two twenty suff.gen.sg.,2 20 21,d̪ˠ a + ç ə + d̪ˠ,d̪ˠ oː + fʲ ɪ ç ə + d̪ˠ,d̪ˠ a/oː + -/fʲ -/ɪ ç ə + d̪ˠ
Irish-forty-2,,Irish,forty,cahɾˠəxə,cahɾˠəxə,c a h ɾˠ ə x ə,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,forty,40,c a h ɾˠ ə x ə,c a h ɾˠ ə x ə,c a h ɾˠ ə x ə
Irish-fortyone-1,,Irish,fortyone,d̪ˠaçəd̪ˠəheːnˠ,d̪ˠaçəd̪ˠəheːnˠ,d̪ˠ a + ç ə + d̪ˠ + ə + h eː nˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two twenty suff.gen.sg. numeral_particle one,2 20 21 15 1,d̪ˠ a + ç ə + d̪ˠ + ə + h eː nˠ,d̪ˠ oː + fʲ ɪ ç ə + d̪ˠ + ə + eː nˠ,d̪ˠ a/oː + -/fʲ -/ɪ ç ə + d̪ˠ + ə + h/- eː nˠ
Irish-fortyone-2,,Irish,fortyone,cahɾˠəxəheːnˠ,cahɾˠəxəheːnˠ,c a h ɾˠ ə x + ə + h eː nˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,forty numeral_particle one,40 15 1,c a h ɾˠ ə x + ə + h eː nˠ,c a h ɾˠ ə x ə + ə + eː nˠ,c a h ɾˠ ə x -/ə + ə + h/- eː nˠ
Irish-fortytwo-1,,Irish,fortytwo,d̪ˠaçəd̪ˠəd̪ˠoː,d̪ˠaçəd̪ˠəd̪ˠoː,d̪ˠ a + ç ə + d̪ˠ + ə + d̪ˠ oː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two twenty suff.gen.sg. numeral_particle two,2 20 21 15 2,d̪ˠ a + ç ə + d̪ˠ + ə + d̪ˠ oː,d̪ˠ oː + fʲ ɪ ç ə + d̪ˠ + ə + d̪ˠ oː,d̪ˠ a/oː + -/fʲ -/ɪ ç ə + d̪ˠ + ə + d̪ˠ oː
Irish-fortytwo-2,,Irish,fortytwo,cahɾˠəxəd̪ˠoː,cahɾˠəxəd̪ˠoː,c a h ɾˠ ə x + ə + d̪ˠ oː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,forty numeral_particle two,40 15 2,c a h ɾˠ ə x + ə + d̪ˠ oː,c a h ɾˠ ə x ə + ə + d̪ˠ oː,c a h ɾˠ ə x -/ə + ə + d̪ˠ oː
Irish-fortythree-1,,Irish,fortythree,d̪ˠaçəd̪ˠətʲɾʲiː,d̪ˠaçəd̪ˠətʲɾʲiː,d̪ˠ a + ç ə + d̪ˠ + ə + tʲ ɾʲ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two twenty suff.gen.sg. numeral_particle three,2 20 21 15 3,d̪ˠ a + ç ə + d̪ˠ + ə + tʲ ɾʲ iː,d̪ˠ oː + fʲ ɪ ç ə + d̪ˠ + ə + tʲ ɾʲ iː,d̪ˠ a/oː + -/fʲ -/ɪ ç ə + d̪ˠ + ə + tʲ ɾʲ iː
Irish-fortythree-2,,Irish,fortythree,cahɾˠəxətʲɾʲiː,cahɾˠəxətʲɾʲiː,c a h ɾˠ ə x + ə + tʲ ɾʲ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,forty numeral_particle three,40 15 3,c a h ɾˠ ə x + ə + tʲ ɾʲ iː,c a h ɾˠ ə x ə + ə + tʲ ɾʲ iː,c a h ɾˠ ə x -/ə + ə + tʲ ɾʲ iː
Irish-fortyfour-1,,Irish,fortyfour,d̪ˠaçəd̪ˠəcahəɾʲ,d̪ˠaçəd̪ˠəcahəɾʲ,d̪ˠ a + ç ə + d̪ˠ + ə + c a h ə ɾʲ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two twenty suff.gen.sg. numeral_particle four,2 20 21 15 4,d̪ˠ a + ç ə + d̪ˠ + ə + c a h ə ɾʲ,d̪ˠ oː + fʲ ɪ ç ə + d̪ˠ + ə + c a h ə ɾʲ,d̪ˠ a/oː + -/fʲ -/ɪ ç ə + d̪ˠ + ə + c a h ə ɾʲ
Irish-fortyfour-2,,Irish,fortyfour,cahɾˠəxəcahəɾʲ,cahɾˠəxəcahəɾʲ,c a h ɾˠ ə x + ə + c a h ə ɾʲ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,forty numeral_particle four,40 15 4,c a h ɾˠ ə x + ə + c a h ə ɾʲ,c a h ɾˠ ə x ə + ə + c a h ə ɾʲ,c a h ɾˠ ə x -/ə + ə + c a h ə ɾʲ
Irish-fortyfive-1,,Irish,fortyfive,d̪ˠaçəd̪ˠəkuːɟ,d̪ˠaçəd̪ˠəkuːɟ,d̪ˠ a + ç ə + d̪ˠ + ə + k uː ɟ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two twenty suff.gen.sg. numeral_particle five,2 20 21 15 5,d̪ˠ a + ç ə + d̪ˠ + ə + k uː ɟ,d̪ˠ oː + fʲ ɪ ç ə + d̪ˠ + ə + k uː ɟ,d̪ˠ a/oː + -/fʲ -/ɪ ç ə + d̪ˠ + ə + k uː ɟ
Irish-fortyfive-2,,Irish,fortyfive,cahɾˠəxəkuːɟ,cahɾˠəxəkuːɟ,c a h ɾˠ ə x + ə + k uː ɟ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,forty numeral_particle five,40 15 5,c a h ɾˠ ə x + ə + k uː ɟ,c a h ɾˠ ə x ə + ə + k uː ɟ,c a h ɾˠ ə x -/ə + ə + k uː ɟ
Irish-fortysix-1,,Irish,fortysix,d̪ˠaçəd̪ˠəʃeː,d̪ˠaçəd̪ˠəʃeː,d̪ˠ a + ç ə + d̪ˠ + ə + ʃ eː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two twenty suff.gen.sg. numeral_particle six,2 20 21 15 6,d̪ˠ a + ç ə + d̪ˠ + ə + ʃ eː,d̪ˠ oː + fʲ ɪ ç ə + d̪ˠ + ə + ʃ eː,d̪ˠ a/oː + -/fʲ -/ɪ ç ə + d̪ˠ + ə + ʃ eː
Irish-fortysix-2,,Irish,fortysix,cahɾˠəxəʃeː,cahɾˠəxəʃeː,c a h ɾˠ ə x + ə + ʃ eː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,forty numeral_particle six,40 15 6,c a h ɾˠ ə x + ə + ʃ eː,c a h ɾˠ ə x ə + ə + ʃ eː,c a h ɾˠ ə x -/ə + ə + ʃ eː
Irish-fortyseven-1,,Irish,fortyseven,d̪ˠaçəd̪ˠəʃaxt̪ˠ,d̪ˠaçəd̪ˠəʃaxt̪ˠ,d̪ˠ a + ç ə + d̪ˠ + ə + ʃ a x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two twenty suff.gen.sg. numeral_particle seven,2 20 21 15 7,d̪ˠ a + ç ə + d̪ˠ + ə + ʃ a x t̪ˠ,d̪ˠ oː + fʲ ɪ ç ə + d̪ˠ + ə + ʃ a x t̪ˠ,d̪ˠ a/oː + -/fʲ -/ɪ ç ə + d̪ˠ + ə + ʃ a x t̪ˠ
Irish-fortyseven-2,,Irish,fortyseven,cahɾˠəxəʃaxt̪ˠ,cahɾˠəxəʃaxt̪ˠ,c a h ɾˠ ə x + ə + ʃ a x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,forty numeral_particle seven,40 15 7,c a h ɾˠ ə x + ə + ʃ a x t̪ˠ,c a h ɾˠ ə x ə + ə + ʃ a x t̪ˠ,c a h ɾˠ ə x -/ə + ə + ʃ a x t̪ˠ
Irish-fortyeight-1,,Irish,fortyeight,d̪ˠaçəd̪ˠəhɔxt̪ˠ,d̪ˠaçəd̪ˠəhɔxt̪ˠ,d̪ˠ a + ç ə + d̪ˠ + ə + h ɔ x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two twenty suff.gen.sg. numeral_particle eight,2 20 21 15 8,d̪ˠ a + ç ə + d̪ˠ + ə + h ɔ x t̪ˠ,d̪ˠ oː + fʲ ɪ ç ə + d̪ˠ + ə + ɔ x t̪ˠ,d̪ˠ a/oː + -/fʲ -/ɪ ç ə + d̪ˠ + ə + h/- ɔ x t̪ˠ
Irish-fortyeight-2,,Irish,fortyeight,cahɾˠəxəhɔxt̪ˠ,cahɾˠəxəhɔxt̪ˠ,c a h ɾˠ ə x + ə + h ɔ x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,forty numeral_particle eight,40 15 8,c a h ɾˠ ə x + ə + h ɔ x t̪ˠ,c a h ɾˠ ə x ə + ə + ɔ x t̪ˠ,c a h ɾˠ ə x -/ə + ə + h/- ɔ x t̪ˠ
Irish-fortynine-1,,Irish,fortynine,d̪ˠaçəd̪ˠən̪ˠiː,d̪ˠaçəd̪ˠən̪ˠiː,d̪ˠ a + ç ə + d̪ˠ + ə + n̪ˠ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two twenty suff.gen.sg. numeral_particle nine,2 20 21 15 9,d̪ˠ a + ç ə + d̪ˠ + ə + n̪ˠ iː,d̪ˠ oː + fʲ ɪ ç ə + d̪ˠ + ə + n̪ˠ iː,d̪ˠ a/oː + -/fʲ -/ɪ ç ə + d̪ˠ + ə + n̪ˠ iː
Irish-fortynine-2,,Irish,fortynine,cahɾˠəxən̪ˠiː,cahɾˠəxən̪ˠiː,c a h ɾˠ ə x + ə + n̪ˠ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,forty numeral_particle nine,40 15 9,c a h ɾˠ ə x + ə + n̪ˠ iː,c a h ɾˠ ə x ə + ə + n̪ˠ iː,c a h ɾˠ ə x -/ə + ə + n̪ˠ iː
Irish-fifty-1,,Irish,fifty,kiːɡə,kiːɡə,k iː ɡ ə,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,fifty,50,k iː ɡ ə,k iː ɡ ə,k iː ɡ ə
Irish-fiftyone-1,,Irish,fiftyone,kiːɡəheːnˠ,kiːɡəheːnˠ,k iː ɡ + ə + h eː nˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,fifty numeral_particle one,50 15 1,k iː ɡ + ə + h eː nˠ,k iː ɡ ə + ə + eː nˠ,k iː ɡ -/ə + ə + h/- eː nˠ
Irish-fiftytwo-1,,Irish,fiftytwo,kiːɡəd̪ˠoː,kiːɡəd̪ˠoː,k iː ɡ + ə + d̪ˠ oː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,fifty numeral_particle two,50 15 2,k iː ɡ + ə + d̪ˠ oː,k iː ɡ ə + ə + d̪ˠ oː,k iː ɡ -/ə + ə + d̪ˠ oː
Irish-fiftythree-1,,Irish,fiftythree,kiːɡətʲɾʲiː,kiːɡətʲɾʲiː,k iː ɡ + ə + tʲ ɾʲ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,fifty numeral_particle three,50 15 3,k iː ɡ + ə + tʲ ɾʲ iː,k iː ɡ ə + ə + tʲ ɾʲ iː,k iː ɡ -/ə + ə + tʲ ɾʲ iː
Irish-fiftyfour-1,,Irish,fiftyfour,kiːɡəcahəɾʲ,kiːɡəcahəɾʲ,k iː ɡ + ə + c a h ə ɾʲ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,fifty numeral_particle four,50 15 4,k iː ɡ + ə + c a h ə ɾʲ,k iː ɡ ə + ə + c a h ə ɾʲ,k iː ɡ -/ə + ə + c a h ə ɾʲ
Irish-fiftyfive-1,,Irish,fiftyfive,kiːɡəkuːɟ,kiːɡəkuːɟ,k iː ɡ + ə + k uː ɟ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,fifty numeral_particle five,50 15 5,k iː ɡ + ə + k uː ɟ,k iː ɡ ə + ə + k uː ɟ,k iː ɡ -/ə + ə + k uː ɟ
Irish-fiftysix-1,,Irish,fiftysix,kiːɡəʃeː,kiːɡəʃeː,k iː ɡ + ə + ʃ eː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,fifty numeral_particle six,50 15 6,k iː ɡ + ə + ʃ eː,k iː ɡ ə + ə + ʃ eː,k iː ɡ -/ə + ə + ʃ eː
Irish-fiftyseven-1,,Irish,fiftyseven,kiːɡəʃaxt̪ˠ,kiːɡəʃaxt̪ˠ,k iː ɡ + ə + ʃ a x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,fifty numeral_particle seven,50 15 7,k iː ɡ + ə + ʃ a x t̪ˠ,k iː ɡ ə + ə + ʃ a x t̪ˠ,k iː ɡ -/ə + ə + ʃ a x t̪ˠ
Irish-fiftyeight-1,,Irish,fiftyeight,kiːɡəhɔxt̪ˠ,kiːɡəhɔxt̪ˠ,k iː ɡ + ə + h ɔ x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,fifty numeral_particle eight,50 15 8,k iː ɡ + ə + h ɔ x t̪ˠ,k iː ɡ ə + ə + ɔ x t̪ˠ,k iː ɡ -/ə + ə + h/- ɔ x t̪ˠ
Irish-fiftynine-1,,Irish,fiftynine,kiːɡən̪ˠiː,kiːɡən̪ˠiː,k iː ɡ + ə + n̪ˠ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,fifty numeral_particle nine,50 15 9,k iː ɡ + ə + n̪ˠ iː,k iː ɡ ə + ə + n̪ˠ iː,k iː ɡ -/ə + ə + n̪ˠ iː
Irish-sixty-1,,Irish,sixty,ʃaskə,ʃaskə,ʃ a s k ə,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,sixty,60,ʃ a s k ə,ʃ a s k ə,ʃ a s k ə
Irish-sixtyone-1,,Irish,sixtyone,ʃaskəheːnˠ,ʃaskəheːnˠ,ʃ a s k + ə + h eː nˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,sixty numeral_particle one,60 15 1,ʃ a s k + ə + h eː nˠ,ʃ a s k ə + ə + eː nˠ,ʃ a s k -/ə + ə + h/- eː nˠ
Irish-sixtytwo-1,,Irish,sixtytwo,ʃaskəd̪ˠoː,ʃaskəd̪ˠoː,ʃ a s k + ə + d̪ˠ oː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,sixty numeral_particle two,60 15 2,ʃ a s k + ə + d̪ˠ oː,ʃ a s k ə + ə + d̪ˠ oː,ʃ a s k -/ə + ə + d̪ˠ oː
Irish-sixtythree-1,,Irish,sixtythree,ʃaskətʲɾʲiː,ʃaskətʲɾʲiː,ʃ a s k + ə + tʲ ɾʲ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,sixty numeral_particle three,60 15 3,ʃ a s k + ə + tʲ ɾʲ iː,ʃ a s k ə + ə + tʲ ɾʲ iː,ʃ a s k -/ə + ə + tʲ ɾʲ iː
Irish-sixtyfour-1,,Irish,sixtyfour,ʃaskəcahəɾʲ,ʃaskəcahəɾʲ,ʃ a s k + ə + c a h ə ɾʲ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,sixty numeral_particle four,60 15 4,ʃ a s k + ə + c a h ə ɾʲ,ʃ a s k ə + ə + c a h ə ɾʲ,ʃ a s k -/ə + ə + c a h ə ɾʲ
Irish-sixtyfive-1,,Irish,sixtyfive,ʃaskəkuːɟ,ʃaskəkuːɟ,ʃ a s k + ə + k uː ɟ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,sixty numeral_particle five,60 15 5,ʃ a s k + ə + k uː ɟ,ʃ a s k ə + ə + k uː ɟ,ʃ a s k -/ə + ə + k uː ɟ
Irish-sixtysix-1,,Irish,sixtysix,ʃaskəʃeː,ʃaskəʃeː,ʃ a s k + ə + ʃ eː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,sixty numeral_particle six,60 15 6,ʃ a s k + ə + ʃ eː,ʃ a s k ə + ə + ʃ eː,ʃ a s k -/ə + ə + ʃ eː
Irish-sixtyseven-1,,Irish,sixtyseven,ʃaskəʃaxt̪ˠ,ʃaskəʃaxt̪ˠ,ʃ a s k + ə + ʃ a x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,sixty numeral_particle seven,60 15 7,ʃ a s k + ə + ʃ a x t̪ˠ,ʃ a s k ə + ə + ʃ a x t̪ˠ,ʃ a s k -/ə + ə + ʃ a x t̪ˠ
Irish-sixtyeight-1,,Irish,sixtyeight,ʃaskəhɔxt̪ˠ,ʃaskəhɔxt̪ˠ,ʃ a s k + ə + h ɔ x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,sixty numeral_particle eight,60 15 8,ʃ a s k + ə + h ɔ x t̪ˠ,ʃ a s k ə + ə + ɔ x t̪ˠ,ʃ a s k -/ə + ə + h/- ɔ x t̪ˠ
Irish-sixtynine-1,,Irish,sixtynine,ʃaskən̪ˠiː,ʃaskən̪ˠiː,ʃ a s k + ə + n̪ˠ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,sixty numeral_particle nine,60 15 9,ʃ a s k + ə + n̪ˠ iː,ʃ a s k ə + ə + n̪ˠ iː,ʃ a s k -/ə + ə + n̪ˠ iː
Irish-seventy-1,,Irish,seventy,ʃaxt̪ˠoː,ʃaxt̪ˠoː,ʃ a x t̪ˠ oː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,seventy,70,ʃ a x t̪ˠ oː,ʃ a x t̪ˠ oː,ʃ a x t̪ˠ oː
Irish-seventyone-1,,Irish,seventyone,ʃaxt̪ˠoːəheːnˠ,ʃaxt̪ˠoːəheːnˠ,ʃ a x t̪ˠ oː + ə + h eː nˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,seventy numeral_particle one,70 15 1,ʃ a x t̪ˠ oː + ə + h eː nˠ,ʃ a x t̪ˠ oː + ə + eː nˠ,ʃ a x t̪ˠ oː + ə + h/- eː nˠ
