ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Makyam_Khalai-twentysix-1,,Makyam_Khalai,twentysix,kʰy³³ kə⁴⁴ kʰə³¹ ʒok³¹,kʰy³³ kə⁴⁴ kʰə³¹ ʒok³¹,kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ʒ o k ³¹,,Makyam,,,,,twenty and PFX2 six,20 54 51 6,kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ʒ o k ³¹,kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + z ɔ k ³¹,kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ʒ/z o/ɔ k ³¹
Makyam_Khalai-twentyseven-1,,Makyam_Khalai,twentyseven,kʰy³³ kə⁴⁴ kʰə³¹ ɲɛk³¹,kʰy³³ kə⁴⁴ kʰə³¹ ɲɛk³¹,kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹,,Makyam,,,,,twenty and PFX2 seven,20 54 51 7,kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹,kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³³,kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹/³³
Makyam_Khalai-twentyeight-1,,Makyam_Khalai,twentyeight,kʰy³³ kə⁴⁴ tʰə³¹ wat³¹,kʰy³³ kə⁴⁴ tʰə³¹ wat³¹,kʰ y ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹,,Makyam,,,,,twenty and PFX3 eight,20 54 52 8,kʰ y ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹,kʰ y ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³³,kʰ y ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹/³³
Makyam_Khalai-twentynine-1,,Makyam_Khalai,twentynine,ly³³ θam³³ man⁴⁴ kʰuan⁴⁴,ly³³ θam³³ man⁴⁴ kʰuan⁴⁴,l y ³³ + θ a m ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴,thirty minus,Makyam,,,,,tens three minus one,55 3 53 1,l y ³³ + θ a m ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴,l y ³³ + θ a m ³³ + m a n ⁴⁴ + kʰ ua t ⁴⁴,l y ³³ + θ a m ³³ + m a n ⁴⁴ + kʰ ua n/t ⁴⁴
Makyam_Khalai-thirty-1,,Makyam_Khalai,thirty,ly³³ θam³³,ly³³ θam³³,l y ³³ + θ a m ³³,,Makyam,,,,,tens three,55 3,l y ³³ + θ a m ³³,l y ³³ + θ a m ³³,l y ³³ + θ a m ³³
Makyam_Khalai-thirtyone-1,,Makyam_Khalai,thirtyone,ly³³ θam³³ kə⁴⁴ kʰuat⁵²,ly³³ θam³³ kə⁴⁴ kʰuat⁵²,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ua t ⁵²,,Makyam,,,,,tens three and one,55 3 54 1,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ua t ⁵²,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ua t ⁴⁴,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ua t ⁵²/⁴⁴
Makyam_Khalai-thirtytwo-1,,Makyam_Khalai,thirtytwo,ly³³ θam³³ kə⁴⁴ nat⁵²,ly³³ θam³³ kə⁴⁴ nat⁵²,l y ³³ + θ a m ³³ + k ə ⁴⁴ + n a t ⁵²,,Makyam,,,,,tens three and two,55 3 54 2,l y ³³ + θ a m ³³ + k ə ⁴⁴ + n a t ⁵²,l y ³³ + θ a m ³³ + k ə ⁴⁴ + n a t ⁴⁴,l y ³³ + θ a m ³³ + k ə ⁴⁴ + n a t ⁵²/⁴⁴
Makyam_Khalai-thirtythree-1,,Makyam_Khalai,thirtythree,ly³³ θam³³ kə⁴⁴ θam³³,ly³³ θam³³ kə⁴⁴ θam³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + θ a m ³³,,Makyam,,,,,tens three and three,55 3 54 3,l y ³³ + θ a m ³³ + k ə ⁴⁴ + θ a m ³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + θ a m ³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + θ a m ³³
Makyam_Khalai-thirtyfour-1,,Makyam_Khalai,thirtyfour,ly³³ θam³³ kə⁴⁴ pʰali³³,ly³³ θam³³ kə⁴⁴ pʰali³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə + l i ³³,,Makyam,,,,,tens three and PFX1 four,55 3 54 50 4,l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə + l i ³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə ³¹ + l i ³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə -/³¹ + l i ³³
Makyam_Khalai-thirtyfive-1,,Makyam_Khalai,thirtyfive,ly³³ θam³³ kə⁴⁴ pʰəŋa³³,ly³³ θam³³ kə⁴⁴ pʰəŋa³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə + ŋ a ³³,,Makyam,,,,,tens three and PFX1 five,55 3 54 50 5,l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə + ŋ a ³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə ³¹ + ŋ a ³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə -/³¹ + ŋ a ³³
Makyam_Khalai-thirtysix-1,,Makyam_Khalai,thirtysix,ly³³ θam³³ kə⁴⁴ kʰə³¹ ʒok³¹,ly³³ θam³³ kə⁴⁴ kʰə³¹ ʒok³¹,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ʒ o k ³¹,,Makyam,,,,,tens three and PFX2 six,55 3 54 51 6,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ʒ o k ³¹,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + z ɔ k ³¹,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ʒ/z o/ɔ k ³¹
Makyam_Khalai-thirtyseven-1,,Makyam_Khalai,thirtyseven,ly³³ θam³³ kə⁴⁴ kʰə³¹ ɲɛk³¹,ly³³ θam³³ kə⁴⁴ kʰə³¹ ɲɛk³¹,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹,,Makyam,,,,,tens three and PFX2 seven,55 3 54 51 7,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹/³³
Makyam_Khalai-thirtyeight-1,,Makyam_Khalai,thirtyeight,ly³³ θam³³ kə⁴⁴ tʰə³¹ wat³¹,ly³³ θam³³ kə⁴⁴ tʰə³¹ wat³¹,l y ³³ + θ a m ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹,,Makyam,,,,,tens three and PFX3 eight,55 3 54 52 8,l y ³³ + θ a m ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹,l y ³³ + θ a m ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹/³³
Makyam_Khalai-thirtynine-1,,Makyam_Khalai,thirtynine,ly³³ pʰə³³ li³³ man⁴⁴ kʰuan⁴⁴,ly³³ pʰə³³ li³³ man⁴⁴ kʰuan⁴⁴,l y ³³ + pʰ ə ³³ + l i ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴,,Makyam,,,,,tens PFX1 four minus one,55 50 4 53 1,l y ³³ + pʰ ə ³³ + l i ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴,l y ³³ + pʰ ə ³¹ + l i ³³ + m a n ⁴⁴ + kʰ ua t ⁴⁴,l y ³³ + pʰ ə ³³/³¹ + l i ³³ + m a n ⁴⁴ + kʰ ua n/t ⁴⁴
Makyam_Khalai-forty-1,,Makyam_Khalai,forty,ly³³ pʰə³³ li³³,ly³³ pʰə³³ li³³,l y ³³ + pʰ ə ³³ + l i ³³,,Makyam,,,,,tens PFX1 four,55 50 4,l y ³³ + pʰ ə ³³ + l i ³³,l y ³³ + pʰ ə ³¹ + l i ³³,l y ³³ + pʰ ə ³³/³¹ + l i ³³
Maltese-one-1,,Maltese,one,wɪħɛd,wɪħɛd,w ɪ ħ ɛ d,,Maltese,,,,,one,1,w ɪ ħ ɛ d,w ɪ ħ ɛ d,w ɪ ħ ɛ d
Maltese-two-1,,Maltese,two,tnɛjn,tnɛjn,t n ɛ j n,,Maltese,,,,,two,2,t n ɛ j n,t n ɛ j n,t n ɛ j n
Maltese-three-1,,Maltese,three,tlɪtɐ,tlɪtɐ,t l ɪ t ɐ,,Maltese,,,,,three,3,t l ɪ t ɐ,t l ɛ t,t l ɪ/ɛ t ɐ/-
Maltese-four-1,,Maltese,four,ɛrbʔɐ,ɛrbʔɐ,ɛ r b ʔ ɐ,,Maltese,,,,,four,4,ɛ r b ʔ ɐ,ɛ r b ʕ,ɛ r b ʔ/ʕ ɐ/-
Maltese-five-1,,Maltese,five,ħamsɐ,ħamsɐ,ħ a m s ɐ,,Maltese,,,,,five,5,ħ a m s ɐ,ħ a m s ɐ,ħ a m s ɐ
Maltese-six-1,,Maltese,six,sɪttɐ,sɪttɐ,s ɪ t t ɐ,,Maltese,,,,,six,6,s ɪ t t ɐ,s ɪ t t ɐ,s ɪ t t ɐ
Maltese-seven-1,,Maltese,seven,sɛbɐʔ,sɛbɐʔ,s ɛ b ɐ ʔ,,Maltese,,,,,seven,7,s ɛ b ɐ ʔ,s ɛ b ɐ ʔ,s ɛ b ɐ ʔ
Maltese-eight-1,,Maltese,eight,tmɪnjɐ,tmɪnjɐ,t m ɪ n j ɐ,,Maltese,,,,,eight,8,t m ɪ n j ɐ,t m ɪ n j ɐ,t m ɪ n j ɐ
Maltese-nine-1,,Maltese,nine,dɪzʕɐ,dɪzʕɐ,d ɪ z ʕ ɐ,,Maltese,,,,,nine,9,d ɪ z ʕ ɐ,d ɪ z ʕ ɐ,d ɪ z ʕ ɐ
Maltese-ten-1,,Maltese,ten,ʔaʃrɐ,ʔaʃrɐ,ʔ a ʃ r ɐ,,Maltese,,,,,ten,10,ʔ a ʃ r ɐ,ʔ a ʃ r ɐ,ʔ a ʃ r ɐ
Maltese-eleven-1,,Maltese,eleven,ħdaʃ,ħdaʃ,ħ d + a ʃ,,Maltese,,,,,one ten,1 10,ħ d + a ʃ,w ɪ ħ ɛ d + ʔ a ʃ r ɐ,-/w -/ɪ ħ -/ɛ d + -/ʔ a ʃ -/r -/ɐ
Maltese-twelve-1,,Maltese,twelve,tnaʃ,tnaʃ,t n + a ʃ,,Maltese,,,,,two ten,2 10,t n + a ʃ,t n ɛ j n + ʔ a ʃ r ɐ,t n -/ɛ -/j -/n + -/ʔ a ʃ -/r -/ɐ
Maltese-thirteen-1,,Maltese,thirteen,tlɛttaʃ,tlɛttaʃ,t l ɛ t t + a ʃ,,Maltese,,,,,three ten,3 10,t l ɛ t t + a ʃ,t l ɛ t + ʔ a ʃ r ɐ,t l ɛ t t/- + -/ʔ a ʃ -/r -/ɐ
Maltese-fourteen-1,,Maltese,fourteen,ɛrbataʃ,ɛrbataʃ,ɛ r b a t + a ʃ,,Maltese,,,,,four ten,4 10,ɛ r b a t + a ʃ,ɛ r b ʕ + ʔ a ʃ r ɐ,ɛ r b a/- t/ʕ + -/ʔ a ʃ -/r -/ɐ
Maltese-fifteen-1,,Maltese,fifteen,ħmɪstaʃ,ħmɪstaʃ,ħ m ɪ s t + a ʃ,,Maltese,,,,,five ten,5 10,ħ m ɪ s t + a ʃ,ħ a m s ɐ + ʔ a ʃ r ɐ,ħ -/a m ɪ/- s t/ɐ + -/ʔ a ʃ -/r -/ɐ
Maltese-sixteen-1,,Maltese,sixteen,sɪttaʃ,sɪttaʃ,s ɪ t t + a ʃ,,Maltese,,,,,six ten,6 10,s ɪ t t + a ʃ,s ɪ t t ɐ + ʔ a ʃ r ɐ,s ɪ t t -/ɐ + -/ʔ a ʃ -/r -/ɐ
Maltese-seventeen-1,,Maltese,seventeen,sbataʃ,sbataʃ,s b a t + a ʃ,,Maltese,,,,,seven ten,7 10,s b a t + a ʃ,s ɛ b ɐ ʔ + ʔ a ʃ r ɐ,s -/ɛ b a/ɐ t/ʔ + -/ʔ a ʃ -/r -/ɐ
Maltese-eighteen-1,,Maltese,eighteen,tmɪntaʃ,tmɪntaʃ,t m ɪ n t + a ʃ,,Maltese,,,,,eight ten,8 10,t m ɪ n t + a ʃ,t m ɪ n j ɐ + ʔ a ʃ r ɐ,t m ɪ n t/j -/ɐ + -/ʔ a ʃ -/r -/ɐ
Maltese-nineteen-1,,Maltese,nineteen,dzataʃ,dzataʃ,d z a t + a ʃ,,Maltese,,,,,nine ten,9 10,d z a t + a ʃ,d ɪ z ʕ ɐ + ʔ a ʃ r ɐ,d -/ɪ z a/- t/ʕ -/ɐ + -/ʔ a ʃ -/r -/ɐ
Maltese-twenty-1,,Maltese,twenty,ʔɔʃrɪn,ʔɔʃrɪn,ʔ ɔ ʃ r + ɪ n,ɪn is derived from a pluraliser so »tens«,Maltese,,,,,ten ty,10 13,ʔ ɔ ʃ r + ɪ n,ʔ a ʃ r ɐ + ɪ n,ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-twentyone-1,,Maltese,twentyone,wɪħɛd u ʔɔʃrɪn,wɪħɛd u ʔɔʃrɪn,w ɪ ħ ɛ d + u + ʔ ɔ ʃ r + ɪ n,,Maltese,,,,,one and ten ty,1 12 10 13,w ɪ ħ ɛ d + u + ʔ ɔ ʃ r + ɪ n,w ɪ ħ ɛ d + u + ʔ a ʃ r ɐ + ɪ n,w ɪ ħ ɛ d + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-twentytwo-1,,Maltese,twentytwo,tnɛjn u ʔɔʃrɪn,tnɛjn u ʔɔʃrɪn,t n ɛ j n + u + ʔ ɔ ʃ r + ɪ n,,Maltese,,,,,two and ten ty,2 12 10 13,t n ɛ j n + u + ʔ ɔ ʃ r + ɪ n,t n ɛ j n + u + ʔ a ʃ r ɐ + ɪ n,t n ɛ j n + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-twentythree-1,,Maltese,twentythree,tlɪtɐ u ʔɔʃrɪn,tlɪtɐ u ʔɔʃrɪn,t l ɪ t ɐ + u + ʔ ɔ ʃ r + ɪ n,,Maltese,,,,,three and ten ty,3 12 10 13,t l ɪ t ɐ + u + ʔ ɔ ʃ r + ɪ n,t l ɛ t + u + ʔ a ʃ r ɐ + ɪ n,t l ɪ/ɛ t ɐ/- + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-twentyfour-1,,Maltese,twentyfour,ɛrbʔɐ u ʔɔʃrɪn,ɛrbʔɐ u ʔɔʃrɪn,ɛ r b ʔ ɐ + u + ʔ ɔ ʃ r + ɪ n,,Maltese,,,,,four and ten ty,4 12 10 13,ɛ r b ʔ ɐ + u + ʔ ɔ ʃ r + ɪ n,ɛ r b ʕ + u + ʔ a ʃ r ɐ + ɪ n,ɛ r b ʔ/ʕ ɐ/- + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-twentyfive-1,,Maltese,twentyfive,ħamsɐ u ʔɔʃrɪn,ħamsɐ u ʔɔʃrɪn,ħ a m s ɐ + u + ʔ ɔ ʃ r + ɪ n,,Maltese,,,,,five and ten ty,5 12 10 13,ħ a m s ɐ + u + ʔ ɔ ʃ r + ɪ n,ħ a m s ɐ + u + ʔ a ʃ r ɐ + ɪ n,ħ a m s ɐ + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-twentysix-1,,Maltese,twentysix,sɪttɐ u ʔɔʃrɪn,sɪttɐ u ʔɔʃrɪn,s ɪ t t ɐ + u + ʔ ɔ ʃ r + ɪ n,,Maltese,,,,,six and ten ty,6 12 10 13,s ɪ t t ɐ + u + ʔ ɔ ʃ r + ɪ n,s ɪ t t ɐ + u + ʔ a ʃ r ɐ + ɪ n,s ɪ t t ɐ + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-twentyseven-1,,Maltese,twentyseven,sɛbɐʔ u ʔɔʃrɪn,sɛbɐʔ u ʔɔʃrɪn,s ɛ b ɐ ʔ + u + ʔ ɔ ʃ r + ɪ n,,Maltese,,,,,seven and ten ty,7 12 10 13,s ɛ b ɐ ʔ + u + ʔ ɔ ʃ r + ɪ n,s ɛ b ɐ ʔ + u + ʔ a ʃ r ɐ + ɪ n,s ɛ b ɐ ʔ + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-twentyeight-1,,Maltese,twentyeight,tmɪnjɐ u ʔɔʃrɪn,tmɪnjɐ u ʔɔʃrɪn,t m ɪ n j ɐ + u + ʔ ɔ ʃ r + ɪ n,,Maltese,,,,,eight and ten ty,8 12 10 13,t m ɪ n j ɐ + u + ʔ ɔ ʃ r + ɪ n,t m ɪ n j ɐ + u + ʔ a ʃ r ɐ + ɪ n,t m ɪ n j ɐ + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-twentynine-1,,Maltese,twentynine,dɪzʕɐ u ʔɔʃrɪn,dɪzʕɐ u ʔɔʃrɪn,d ɪ z ʕ ɐ + u + ʔ ɔ ʃ r + ɪ n,,Maltese,,,,,nine and ten ty,9 12 10 13,d ɪ z ʕ ɐ + u + ʔ ɔ ʃ r + ɪ n,d ɪ z ʕ ɐ + u + ʔ a ʃ r ɐ + ɪ n,d ɪ z ʕ ɐ + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n
Maltese-thirty-1,,Maltese,thirty,tlɛtɪn,tlɛtɪn,t l ɛ t + ɪ n,,Maltese,,,,,three ty,3 13,t l ɛ t + ɪ n,t l ɛ t + ɪ n,t l ɛ t + ɪ n
Maltese-thirtyone-1,,Maltese,thirtyone,wɪħɛd u tlɛtɪn,wɪħɛd u tlɛtɪn,w ɪ ħ ɛ d + u + t l ɛ t + ɪ n,,Maltese,,,,,one and three ty,1 12 3 13,w ɪ ħ ɛ d + u + t l ɛ t + ɪ n,w ɪ ħ ɛ d + u + t l ɛ t + ɪ n,w ɪ ħ ɛ d + u + t l ɛ t + ɪ n
Maltese-thirtytwo-1,,Maltese,thirtytwo,tnɛjn u tlɛtɪn,tnɛjn u tlɛtɪn,t n ɛ j n + u + t l ɛ t + ɪ n,,Maltese,,,,,two and three ty,2 12 3 13,t n ɛ j n + u + t l ɛ t + ɪ n,t n ɛ j n + u + t l ɛ t + ɪ n,t n ɛ j n + u + t l ɛ t + ɪ n
Maltese-thirtythree-1,,Maltese,thirtythree,tlɪtɐ u tlɛtɪn,tlɪtɐ u tlɛtɪn,t l ɪ t ɐ + u + t l ɛ t + ɪ n,,Maltese,,,,,three and three ty,3 12 3 13,t l ɪ t ɐ + u + t l ɛ t + ɪ n,t l ɛ t + u + t l ɛ t + ɪ n,t l ɪ/ɛ t ɐ/- + u + t l ɛ t + ɪ n
Maltese-thirtyfour-1,,Maltese,thirtyfour,ɛrbʔɐ u tlɛtɪn,ɛrbʔɐ u tlɛtɪn,ɛ r b ʔ ɐ + u + t l ɛ t + ɪ n,,Maltese,,,,,four and three ty,4 12 3 13,ɛ r b ʔ ɐ + u + t l ɛ t + ɪ n,ɛ r b ʕ + u + t l ɛ t + ɪ n,ɛ r b ʔ/ʕ ɐ/- + u + t l ɛ t + ɪ n
Maltese-thirtyfive-1,,Maltese,thirtyfive,ħamsɐ u tlɛtɪn,ħamsɐ u tlɛtɪn,ħ a m s ɐ + u + t l ɛ t + ɪ n,,Maltese,,,,,five and three ty,5 12 3 13,ħ a m s ɐ + u + t l ɛ t + ɪ n,ħ a m s ɐ + u + t l ɛ t + ɪ n,ħ a m s ɐ + u + t l ɛ t + ɪ n
Maltese-thirtysix-1,,Maltese,thirtysix,sɪttɐ u tlɛtɪn,sɪttɐ u tlɛtɪn,s ɪ t t ɐ + u + t l ɛ t + ɪ n,,Maltese,,,,,six and three ty,6 12 3 13,s ɪ t t ɐ + u + t l ɛ t + ɪ n,s ɪ t t ɐ + u + t l ɛ t + ɪ n,s ɪ t t ɐ + u + t l ɛ t + ɪ n
Maltese-thirtyseven-1,,Maltese,thirtyseven,sɛbɐʔ u tlɛtɪn,sɛbɐʔ u tlɛtɪn,s ɛ b ɐ ʔ + u + t l ɛ t + ɪ n,,Maltese,,,,,seven and three ty,7 12 3 13,s ɛ b ɐ ʔ + u + t l ɛ t + ɪ n,s ɛ b ɐ ʔ + u + t l ɛ t + ɪ n,s ɛ b ɐ ʔ + u + t l ɛ t + ɪ n
Maltese-thirtyeight-1,,Maltese,thirtyeight,tmɪnjɐ u tlɛtɪn,tmɪnjɐ u tlɛtɪn,t m ɪ n j ɐ + u + t l ɛ t + ɪ n,,Maltese,,,,,eight and three ty,8 12 3 13,t m ɪ n j ɐ + u + t l ɛ t + ɪ n,t m ɪ n j ɐ + u + t l ɛ t + ɪ n,t m ɪ n j ɐ + u + t l ɛ t + ɪ n
Maltese-thirtynine-1,,Maltese,thirtynine,dɪzʕɐ u tlɛtɪn,dɪzʕɐ u tlɛtɪn,d ɪ z ʕ ɐ + u + t l ɛ t + ɪ n,,Maltese,,,,,nine and three ty,9 12 3 13,d ɪ z ʕ ɐ + u + t l ɛ t + ɪ n,d ɪ z ʕ ɐ + u + t l ɛ t + ɪ n,d ɪ z ʕ ɐ + u + t l ɛ t + ɪ n
Maltese-forty-1,,Maltese,forty,ɛrbʕɪn,ɛrbʕɪn,ɛ r b ʕ + ɪ n,,Maltese,,,,,four ty,4 13,ɛ r b ʕ + ɪ n,ɛ r b ʕ + ɪ n,ɛ r b ʕ + ɪ n
Mandarin-one-1,,Mandarin,one,yī,yī,i ⁵⁵,,Mandarin,,,,,one,5,i ⁵⁵,i ⁵⁵,i ⁵⁵
Mandarin-two-1,,Mandarin,two,èr,èr,ɚ ⁵¹,,Mandarin,,,,,two,2,ɚ ⁵¹,ɚ ⁵¹,ɚ ⁵¹
Mandarin-three-1,,Mandarin,three,sān,sān,s a n ⁵⁵,,Mandarin,,,,,three,3,s a n ⁵⁵,s a n ⁵⁵,s a n ⁵⁵
Mandarin-four-1,,Mandarin,four,sì,sì,s ɿ ⁵¹,,Mandarin,,,,,four,4,s ɿ ⁵¹,s ɿ ⁵¹,s ɿ ⁵¹
Mandarin-five-1,,Mandarin,five,wǔ,wǔ,u ²¹³,,Mandarin,,,,,five,10,u ²¹³,u ²¹³,u ²¹³
Mandarin-six-1,,Mandarin,six,liù,liù,l j ou̯ ⁵¹,,Mandarin,,,,,six,6,l j ou̯ ⁵¹,l j ou̯ ⁵¹,l j ou̯ ⁵¹
Mandarin-seven-1,,Mandarin,seven,qī,qī,tɕʰ i ⁵⁵,,Mandarin,,,,,seven,9,tɕʰ i ⁵⁵,tɕʰ i ⁵⁵,tɕʰ i ⁵⁵
Mandarin-eight-1,,Mandarin,eight,bā,bā,p a ⁵⁵,,Mandarin,,,,,eight,7,p a ⁵⁵,p a ⁵⁵,p a ⁵⁵
Mandarin-nine-1,,Mandarin,nine,jiǔ,jiǔ,tɕ j ou̯ ²¹³,,Mandarin,,,,,nine,8,tɕ j ou̯ ²¹³,tɕ j ou̯ ²¹³,tɕ j ou̯ ²¹³
Mandarin-ten-1,,Mandarin,ten,shí,shí,ʂ ʅ ³⁵,,Mandarin,,,,,ten,1,ʂ ʅ ³⁵,ʂ ʅ ³⁵,ʂ ʅ ³⁵
Mandarin-eleven-1,,Mandarin,eleven,shí yī,shí yī,ʂ ʅ ³⁵ + i ⁵⁵,,Mandarin,,,,,ten one,1 5,ʂ ʅ ³⁵ + i ⁵⁵,ʂ ʅ ³⁵ + i ⁵⁵,ʂ ʅ ³⁵ + i ⁵⁵
Mandarin-twelve-1,,Mandarin,twelve,shí èr,shí èr,ʂ ʅ ³⁵ + ɚ ⁵¹,,Mandarin,,,,,ten two,1 2,ʂ ʅ ³⁵ + ɚ ⁵¹,ʂ ʅ ³⁵ + ɚ ⁵¹,ʂ ʅ ³⁵ + ɚ ⁵¹
Mandarin-thirteen-1,,Mandarin,thirteen,shí sān,shí sān,ʂ ʅ ³⁵ + s a n ⁵⁵,,Mandarin,,,,,ten three,1 3,ʂ ʅ ³⁵ + s a n ⁵⁵,ʂ ʅ ³⁵ + s a n ⁵⁵,ʂ ʅ ³⁵ + s a n ⁵⁵
Mandarin-fourteen-1,,Mandarin,fourteen,shí sì,shí sì,ʂ ʅ ³⁵ + s ɿ ⁵¹,,Mandarin,,,,,ten four,1 4,ʂ ʅ ³⁵ + s ɿ ⁵¹,ʂ ʅ ³⁵ + s ɿ ⁵¹,ʂ ʅ ³⁵ + s ɿ ⁵¹
Mandarin-fifteen-1,,Mandarin,fifteen,shí wǔ,shí wǔ,ʂ ʅ ³⁵ + u ²¹³,,Mandarin,,,,,ten five,1 10,ʂ ʅ ³⁵ + u ²¹³,ʂ ʅ ³⁵ + u ²¹³,ʂ ʅ ³⁵ + u ²¹³
Mandarin-sixteen-1,,Mandarin,sixteen,shí liù,shí liù,ʂ ʅ ³⁵ + l j ou̯ ⁵¹,,Mandarin,,,,,ten six,1 6,ʂ ʅ ³⁵ + l j ou̯ ⁵¹,ʂ ʅ ³⁵ + l j ou̯ ⁵¹,ʂ ʅ ³⁵ + l j ou̯ ⁵¹
Mandarin-seventeen-1,,Mandarin,seventeen,shí qī,shí qī,ʂ ʅ ³⁵ + tɕʰ i ⁵⁵,,Mandarin,,,,,ten seven,1 9,ʂ ʅ ³⁵ + tɕʰ i ⁵⁵,ʂ ʅ ³⁵ + tɕʰ i ⁵⁵,ʂ ʅ ³⁵ + tɕʰ i ⁵⁵
Mandarin-eighteen-1,,Mandarin,eighteen,shí bā,shí bā,ʂ ʅ ³⁵ + p a ⁵⁵,,Mandarin,,,,,ten eight,1 7,ʂ ʅ ³⁵ + p a ⁵⁵,ʂ ʅ ³⁵ + p a ⁵⁵,ʂ ʅ ³⁵ + p a ⁵⁵
Mandarin-nineteen-1,,Mandarin,nineteen,shí jiǔ,shí jiǔ,ʂ ʅ ³⁵ + tɕ j ou̯ ²¹³,,Mandarin,,,,,ten nine,1 8,ʂ ʅ ³⁵ + tɕ j ou̯ ²¹³,ʂ ʅ ³⁵ + tɕ j ou̯ ²¹³,ʂ ʅ ³⁵ + tɕ j ou̯ ²¹³
Mandarin-twenty-1,,Mandarin,twenty,èr shí,èr shí,ɚ ⁵¹ + ʂ ʅ ³⁵,,Mandarin,,,,,two ten,2 1,ɚ ⁵¹ + ʂ ʅ ³⁵,ɚ ⁵¹ + ʂ ʅ ³⁵,ɚ ⁵¹ + ʂ ʅ ³⁵
Mandarin-twentyone-1,,Mandarin,twentyone,èr shí yī,èr shí yī,ɚ ⁵¹ + ʂ ʅ ³⁵ + i ⁵⁵,,Mandarin,,,,,two ten one,2 1 5,ɚ ⁵¹ + ʂ ʅ ³⁵ + i ⁵⁵,ɚ ⁵¹ + ʂ ʅ ³⁵ + i ⁵⁵,ɚ ⁵¹ + ʂ ʅ ³⁵ + i ⁵⁵
